交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140324,TF1406                        ,期货公司,1214,-924,4941,10,4941,10
20140324,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140324,TF1406                        ,1,银河期货    ,182,-238,海通期货    ,630,11,海通期货    ,857,10
20140324,TF1406                        ,2,国泰君安    ,146,-206,上海东证    ,514,2,和融期货    ,622,0
20140324,TF1406                        ,3,华泰长城    ,109,-26,中信期货    ,332,-5,五矿期货    ,529,0
20140324,TF1406                        ,4,永安期货    ,72,31,国泰君安    ,316,6,国泰君安    ,424,-30
20140324,TF1406                        ,5,海通期货    ,67,-92,新湖期货    ,287,0,长江期货    ,350,1
20140324,TF1406                        ,6,申银万国    ,54,10,民生期货    ,280,0,中信建投    ,346,0
20140324,TF1406                        ,7,方正中期    ,52,28,华泰长城    ,278,-24,广发期货    ,314,-2
20140324,TF1406                        ,8,广发期货    ,49,-34,申银万国    ,222,10,中粮期货    ,252,-19
20140324,TF1406                        ,9,中信期货    ,42,2,中钢期货    ,211,0,上海东证    ,221,-6
20140324,TF1406                        ,10,光大期货    ,38,30,金瑞期货    ,197,4,招商期货    ,149,0
20140324,TF1406                        ,11,中信建投    ,35,-83,兴证期货    ,148,0,财富期货    ,139,0
20140324,TF1406                        ,12,上海东证    ,32,-41,永安期货    ,132,-2,中信期货    ,128,9
20140324,TF1406                        ,13,北京首创    ,27,25,中粮期货    ,132,3,东海期货    ,121,0
20140324,TF1406                        ,14,中粮期货    ,24,-10,北京首创    ,114,0,永安期货    ,68,4
20140324,TF1406                        ,15,东海期货    ,22,5,财富期货    ,112,0,安信期货    ,60,0
20140324,TF1406                        ,16,招商期货    ,20,-7,方正中期    ,92,-4,华安期货    ,53,0
20140324,TF1406                        ,17,国信期货    ,18,6,国海良时    ,79,1,北京首创    ,40,-7
20140324,TF1406                        ,18,宝城期货    ,17,-1,五矿期货    ,62,1,华泰长城    ,36,27
20140324,TF1406                        ,19,大地期货    ,16,-6,银河期货    ,62,3,海证期货    ,32,0
20140324,TF1406                        ,20,上海中期    ,14,7,招商期货    ,59,8,华西期货    ,25,4
