交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170215,TF1703                        ,期货公司,1684,-996,853,-338,853,-338
20170215,TF1703                        ,非期货公司,0,0,0,0,0,0
20170215,TF1706                        ,期货公司,15938,-1140,16063,933,16063,933
20170215,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170215,TF1703                        ,1,西部期货    ,270,31,国金期货    ,170,-70,国泰君安    ,265,-228
20170215,TF1703                        ,2,海通期货    ,263,190,中信期货    ,153,-59,宝城期货    ,96,-22
20170215,TF1703                        ,3,国泰君安    ,230,-440,海通期货    ,122,-44,永安期货    ,67,-2
20170215,TF1703                        ,4,广发期货    ,205,203,广发期货    ,101,-12,银河期货    ,60,0
20170215,TF1703                        ,5,同信久恒    ,139,58,申银万国    ,81,-2,宏源期货    ,46,0
20170215,TF1703                        ,6,国金期货    ,122,-140,银河期货    ,40,-4,海通期货    ,40,-11
20170215,TF1703                        ,7,中信期货    ,80,-219,西部期货    ,39,-19,西部期货    ,35,-31
20170215,TF1703                        ,8,国海良时    ,50,50,永安期货    ,31,-1,一德期货    ,29,0
20170215,TF1703                        ,9,美尔雅     ,49,4,浙商期货    ,30,0,光大期货    ,26,0
20170215,TF1703                        ,10,南华期货    ,34,7,同信久恒    ,19,-51,中信建投    ,20,-4
20170215,TF1703                        ,11,申银万国    ,25,-119,光大期货    ,11,-4,中信期货    ,14,-11
20170215,TF1703                        ,12,宏源期货    ,25,-43,招商期货    ,9,0,方正中期    ,14,-2
20170215,TF1703                        ,13,银河期货    ,24,-40,鲁证期货    ,7,-1,渤海期货    ,12,0
20170215,TF1703                        ,14,华西期货    ,24,-65,国泰君安    ,6,0,兴证期货    ,11,-3
20170215,TF1703                        ,15,宝城期货    ,22,22,信达期货    ,6,-3,东航期货    ,11,0
20170215,TF1703                        ,16,五矿经易    ,16,-8,国信期货    ,6,0,东吴期货    ,10,0
20170215,TF1703                        ,17,金瑞期货    ,14,-22,国投安信    ,5,-2,上海东证    ,10,0
20170215,TF1703                        ,18,光大期货    ,12,-86,南华期货    ,4,0,中投天琪    ,10,0
20170215,TF1703                        ,19,中信建投    ,12,-18,方正中期    ,4,0,申银万国    ,8,-5
20170215,TF1703                        ,20,兴证期货    ,11,1,中辉期货    ,3,0,鲁证期货    ,7,-2
20170215,TF1706                        ,1,海通期货    ,1984,155,中信期货    ,2680,89,中信期货    ,2592,296
20170215,TF1706                        ,2,中信期货    ,1821,-300,平安期货    ,2500,722,和融期货    ,1592,96
20170215,TF1706                        ,3,光大期货    ,1592,88,海通期货    ,2226,13,国泰君安    ,1337,-36
20170215,TF1706                        ,4,西部期货    ,1305,-302,新湖期货    ,991,1,平安期货    ,1308,-106
20170215,TF1706                        ,5,中融汇信    ,1040,-241,南华期货    ,987,0,长江期货    ,1155,98
20170215,TF1706                        ,6,平安期货    ,1018,142,广发期货    ,799,-7,上海东证    ,1080,200
20170215,TF1706                        ,7,五矿经易    ,770,-67,鲁证期货    ,509,-19,光大期货    ,586,-31
20170215,TF1706                        ,8,国泰君安    ,620,-175,上海东证    ,426,0,招商期货    ,476,13
20170215,TF1706                        ,9,鲁证期货    ,376,-12,华泰期货    ,389,67,华泰期货    ,432,11
20170215,TF1706                        ,10,永安期货    ,374,-198,乾坤期货    ,373,0,天风期货    ,369,30
20170215,TF1706                        ,11,徽商期货    ,333,129,方正中期    ,365,-8,第一创业    ,365,12
20170215,TF1706                        ,12,华泰期货    ,314,-2,国泰君安    ,364,-20,中信建投    ,306,159
20170215,TF1706                        ,13,申银万国    ,280,-177,国投安信    ,347,35,海通期货    ,292,-43
20170215,TF1706                        ,14,中信建投    ,231,-25,天风期货    ,346,18,国金期货    ,259,94
20170215,TF1706                        ,15,招商期货    ,218,-28,招商期货    ,335,-5,徽商期货    ,232,0
20170215,TF1706                        ,16,上海东证    ,214,194,永安期货    ,312,29,宝城期货    ,231,1
20170215,TF1706                        ,17,同信久恒    ,213,22,银河期货    ,292,3,东航期货    ,218,1
20170215,TF1706                        ,18,银河期货    ,204,0,申银万国    ,289,1,上海东亚    ,195,1
20170215,TF1706                        ,19,国金期货    ,195,146,五矿经易    ,264,3,信达期货    ,191,-2
20170215,TF1706                        ,20,天风期货    ,182,-171,第一创业    ,251,-4,银河期货    ,174,65
