交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140408,TF1406                        ,期货公司,2024,-404,4943,12,4943,12
20140408,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140408,TF1406                        ,1,国泰君安    ,338,-1,上海东证    ,541,19,海通期货    ,783,-5
20140408,TF1406                        ,2,银河期货    ,305,-65,中信期货    ,516,-30,国泰君安    ,682,193
20140408,TF1406                        ,3,海通期货    ,190,-22,海通期货    ,498,-9,和融期货    ,606,0
20140408,TF1406                        ,4,中信建投    ,118,49,国泰君安    ,408,17,中信建投    ,561,-71
20140408,TF1406                        ,5,华泰长城    ,90,-36,民生期货    ,334,0,五矿期货    ,549,0
20140408,TF1406                        ,6,中信期货    ,90,-35,华泰长城    ,289,-8,长江期货    ,260,-51
20140408,TF1406                        ,7,申银万国    ,83,-29,新湖期货    ,273,-4,上海东证    ,211,0
20140408,TF1406                        ,8,上海东证    ,63,-82,中钢期货    ,210,0,倍特期货    ,159,2
20140408,TF1406                        ,9,永安期货    ,62,19,永安期货    ,198,-6,东海期货    ,142,15
20140408,TF1406                        ,10,长江期货    ,52,44,银河期货    ,148,-6,招商期货    ,136,0
20140408,TF1406                        ,11,国金期货    ,37,-71,北京首创    ,136,0,国金期货    ,123,0
20140408,TF1406                        ,12,东海期货    ,35,-20,中粮期货    ,133,7,冠通期货    ,52,1
20140408,TF1406                        ,13,鲁证期货    ,34,22,财富期货    ,112,0,广发期货    ,50,-1
20140408,TF1406                        ,14,招商期货    ,30,-42,国海良时    ,78,0,中信期货    ,46,-16
20140408,TF1406                        ,15,新湖期货    ,29,23,中银国际    ,68,17,华安期货    ,44,-2
20140408,TF1406                        ,16,国信期货    ,23,-5,信达期货    ,64,0,银河期货    ,35,5
20140408,TF1406                        ,17,倍特期货    ,23,6,招商期货    ,64,12,中国国际    ,34,-6
20140408,TF1406                        ,18,光大期货    ,22,-28,五矿期货    ,61,-2,财富期货    ,32,0
20140408,TF1406                        ,19,中国国际    ,21,17,方正中期    ,61,7,民生期货    ,30,-10
20140408,TF1406                        ,20,方正中期    ,21,-23,中信建投    ,44,-1,金元期货    ,26,9
