交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160719,TF1609                        ,期货公司,8934,-1730,21569,-11,21569,-11
20160719,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160719,TF1609                        ,1,海通期货    ,944,116,平安期货    ,4149,67,海通期货    ,4109,56
20160719,TF1609                        ,2,鲁证期货    ,697,-508,中信期货    ,3251,-30,中信建投    ,3742,-22
20160719,TF1609                        ,3,中信期货    ,682,51,永安期货    ,1055,79,永安期货    ,2752,-96
20160719,TF1609                        ,4,光大期货    ,641,-372,国泰君安    ,1009,32,国泰君安    ,1609,29
20160719,TF1609                        ,5,南华期货    ,512,58,南华期货    ,972,5,中信期货    ,1576,72
20160719,TF1609                        ,6,申银万国    ,347,31,中粮期货    ,792,-1,宝城期货    ,1278,1
20160719,TF1609                        ,7,中融汇信    ,301,-151,华泰期货    ,784,3,兴业期货    ,973,0
20160719,TF1609                        ,8,永安期货    ,297,-144,鲁证期货    ,769,-212,上海东证    ,869,-2
20160719,TF1609                        ,9,华泰期货    ,289,100,招商期货    ,765,10,宏源期货    ,762,4
20160719,TF1609                        ,10,上海东证    ,271,-33,海通期货    ,576,4,鲁证期货    ,393,117
20160719,TF1609                        ,11,上海东亚    ,269,34,新湖期货    ,559,-44,华泰期货    ,324,16
20160719,TF1609                        ,12,国投安信    ,265,228,国金期货    ,534,20,银河期货    ,260,7
20160719,TF1609                        ,13,平安期货    ,205,82,中信建投    ,528,13,国信期货    ,250,3
20160719,TF1609                        ,14,天风期货    ,171,171,东航期货    ,526,-46,申银万国    ,186,1
20160719,TF1609                        ,15,信达期货    ,170,-36,上海东证    ,485,-9,西部期货    ,152,5
20160719,TF1609                        ,16,乾坤期货    ,170,10,英大期货    ,438,79,天风期货    ,150,-150
20160719,TF1609                        ,17,五矿经易    ,168,-43,广发期货    ,413,6,浙商期货    ,119,1
20160719,TF1609                        ,18,国泰君安    ,165,-184,中金期货    ,387,0,广发期货    ,111,-1
20160719,TF1609                        ,19,兴证期货    ,140,-145,光大期货    ,363,51,国金期货    ,108,-2
20160719,TF1609                        ,20,华西期货    ,133,-10,银河期货    ,358,61,东海期货    ,103,0
