交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161018,TF1612                        ,期货公司,9362,272,21058,-18,21058,-18
20161018,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161018,TF1612                        ,1,中信期货    ,1073,275,中信期货    ,4165,-59,中信期货    ,2998,-322
20161018,TF1612                        ,2,海通期货    ,817,-148,中粮期货    ,1722,-27,海通期货    ,2974,-3
20161018,TF1612                        ,3,申银万国    ,799,125,南华期货    ,1108,-28,永安期货    ,1499,-375
20161018,TF1612                        ,4,光大期货    ,658,133,新湖期货    ,1089,-6,平安期货    ,1444,468
20161018,TF1612                        ,5,平安期货    ,604,409,招商期货    ,1018,-198,中信建投    ,1374,-261
20161018,TF1612                        ,6,中银国际    ,510,306,国泰君安    ,864,-76,鲁证期货    ,1164,7
20161018,TF1612                        ,7,永安期货    ,463,186,华泰期货    ,841,25,兴业期货    ,1163,0
20161018,TF1612                        ,8,国泰君安    ,422,-87,申银万国    ,833,-43,国泰君安    ,1091,6
20161018,TF1612                        ,9,中信建投    ,408,170,国金期货    ,769,139,上海东证    ,1070,0
20161018,TF1612                        ,10,兴证期货    ,325,-76,广发期货    ,658,3,中银国际    ,1013,510
20161018,TF1612                        ,11,南华期货    ,310,-39,永安期货    ,636,2,宏源期货    ,612,-1
20161018,TF1612                        ,12,华西期货    ,294,93,海通期货    ,572,0,招商期货    ,562,3
20161018,TF1612                        ,13,上海东证    ,286,245,上海东证    ,533,264,银河期货    ,511,-9
20161018,TF1612                        ,14,招商期货    ,215,194,银河期货    ,486,37,广发期货    ,458,2
20161018,TF1612                        ,15,方正中期    ,210,-34,中金期货    ,485,1,和融期货    ,362,-41
20161018,TF1612                        ,16,上海东亚    ,208,-52,天风期货    ,479,0,五矿经易    ,287,3
20161018,TF1612                        ,17,国金期货    ,191,-165,东航期货    ,465,4,光大期货    ,227,2
20161018,TF1612                        ,18,华泰期货    ,166,-258,弘业期货    ,380,0,华泰期货    ,219,-63
20161018,TF1612                        ,19,国投安信    ,138,100,方正中期    ,349,-123,一德期货    ,209,0
20161018,TF1612                        ,20,广发期货    ,121,-6,北京首创    ,325,2,申银万国    ,206,0
