交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170421,TF1706                        ,期货公司,17294,1024,20558,719,20558,719
20170421,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170421,TF1706                        ,1,中信期货    ,1809,-221,中信期货    ,3467,-121,海通期货    ,2205,-47
20170421,TF1706                        ,2,海通期货    ,1200,-169,鲁证期货    ,3272,351,上海东证    ,1897,10
20170421,TF1706                        ,3,中融汇信    ,977,-10,中银国际    ,1776,0,国泰君安    ,1619,128
20170421,TF1706                        ,4,国泰君安    ,898,189,天风期货    ,1222,-1,广发期货    ,1534,161
20170421,TF1706                        ,5,永安期货    ,897,284,兴证期货    ,1218,12,平安期货    ,1304,-162
20170421,TF1706                        ,6,光大期货    ,848,-124,国泰君安    ,1202,-208,中信期货    ,1220,226
20170421,TF1706                        ,7,平安期货    ,807,429,华泰期货    ,964,50,兴业期货    ,1143,-167
20170421,TF1706                        ,8,招商期货    ,789,67,信达期货    ,710,180,乾坤期货    ,1074,114
20170421,TF1706                        ,9,鲁证期货    ,622,-158,招商期货    ,663,29,永安期货    ,1048,-23
20170421,TF1706                        ,10,西部期货    ,569,185,银河期货    ,642,5,和融期货    ,894,25
20170421,TF1706                        ,11,兴证期货    ,531,-47,中信建投    ,581,55,国金期货    ,781,-165
20170421,TF1706                        ,12,新湖期货    ,502,118,新湖期货    ,526,-7,第一创业    ,691,-59
20170421,TF1706                        ,13,五矿经易    ,491,73,申银万国    ,468,-84,国海良时    ,573,10
20170421,TF1706                        ,14,华泰期货    ,468,75,乾坤期货    ,437,80,天风期货    ,504,180
20170421,TF1706                        ,15,申银万国    ,435,-198,光大期货    ,317,-9,华闻期货    ,310,-7
20170421,TF1706                        ,16,银河期货    ,361,109,广发期货    ,316,25,华泰期货    ,292,58
20170421,TF1706                        ,17,国金期货    ,360,14,永安期货    ,307,26,银河期货    ,275,52
20170421,TF1706                        ,18,和融期货    ,297,47,西部期货    ,291,153,徽商期货    ,250,0
20170421,TF1706                        ,19,广发期货    ,292,155,国金期货    ,185,65,华安期货    ,249,0
20170421,TF1706                        ,20,第一创业    ,268,210,平安期货    ,181,177,西部期货    ,233,124
