交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150331,TF1506                        ,期货公司,30676,-21138,36650,375,36650,375
20150331,TF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150331,TF1506                        ,1,银河期货    ,3334,-1599,中信期货    ,5423,632,中信建投    ,5809,-118
20150331,TF1506                        ,2,国泰君安    ,2432,-712,招商期货    ,2760,-295,中信期货    ,4788,-187
20150331,TF1506                        ,3,中信期货    ,2217,-502,永安期货    ,2321,-510,国泰君安    ,4763,74
20150331,TF1506                        ,4,招商期货    ,1874,-14531,新湖期货    ,1778,-23,海通期货    ,3666,-123
20150331,TF1506                        ,5,中信建投    ,1752,522,国泰君安    ,1768,-2,永安期货    ,3103,-107
20150331,TF1506                        ,6,申银万国    ,1392,38,长江期货    ,1280,-13,五矿期货    ,2887,-340
20150331,TF1506                        ,7,永安期货    ,1205,-50,浙商期货    ,1193,85,上海东证    ,2127,44
20150331,TF1506                        ,8,和融期货    ,888,509,华泰长城    ,1179,-17,和融期货    ,1784,552
20150331,TF1506                        ,9,海通期货    ,861,-572,中信建投    ,1124,-8,南华期货    ,1268,297
20150331,TF1506                        ,10,南华期货    ,798,27,五矿期货    ,1062,11,宏源期货    ,1032,1
20150331,TF1506                        ,11,上海东证    ,753,393,大地期货    ,1042,-1,东海期货    ,892,112
20150331,TF1506                        ,12,广发期货    ,736,-689,海通期货    ,1033,204,兴证期货    ,575,-40
20150331,TF1506                        ,13,方正中期    ,664,-1699,中粮期货    ,987,2,国金期货    ,535,-37
20150331,TF1506                        ,14,华泰长城    ,597,-395,广发期货    ,982,63,华泰长城    ,526,16
20150331,TF1506                        ,15,光大期货    ,577,-99,安信期货    ,944,-3,国海良时    ,468,174
20150331,TF1506                        ,16,大有期货    ,544,410,同信久恒    ,837,143,光大期货    ,233,-3
20150331,TF1506                        ,17,东海期货    ,529,-173,金瑞期货    ,721,141,同信久恒    ,217,-50
20150331,TF1506                        ,18,国金期货    ,497,85,上海东证    ,718,61,安信期货    ,171,-39
20150331,TF1506                        ,19,安信期货    ,464,238,鲁证期货    ,678,-8,银河期货    ,139,-25
20150331,TF1506                        ,20,国海良时    ,415,203,银河期货    ,624,-35,信达期货    ,137,60
