交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141119,TF1412                        ,期货公司,826,-282,668,-148,668,-148
20141119,TF1412                        ,非期货公司,0,0,0,0,0,0
20141119,TF1503                        ,期货公司,21760,-5722,19017,-80,19017,-80
20141119,TF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141119,TF1412                        ,1,国泰君安    ,148,-36,永安期货    ,169,7,国泰君安    ,218,-101
20141119,TF1412                        ,2,南华期货    ,101,69,中信建投    ,140,-42,海通期货    ,130,1
20141119,TF1412                        ,3,华泰长城    ,83,-9,中信期货    ,93,10,东海期货    ,100,0
20141119,TF1412                        ,4,上海东证    ,74,-10,上海中期    ,34,-1,上海东证    ,36,0
20141119,TF1412                        ,5,海通期货    ,55,27,国金期货    ,31,-32,招商期货    ,34,0
20141119,TF1412                        ,6,中国国际    ,51,10,国泰君安    ,29,-5,中信期货    ,29,1
20141119,TF1412                        ,7,中信建投    ,42,-16,迈科期货    ,18,0,中国国际    ,22,0
20141119,TF1412                        ,8,中融汇信    ,42,-32,上海东证    ,14,-30,和融期货    ,20,0
20141119,TF1412                        ,9,国金期货    ,34,20,国信期货    ,13,-1,永安期货    ,16,0
20141119,TF1412                        ,10,中信期货    ,31,-10,广发期货    ,12,11,银河期货    ,10,0
20141119,TF1412                        ,11,东航期货    ,28,1,新湖期货    ,11,1,万达期货    ,10,0
20141119,TF1412                        ,12,五矿期货    ,22,4,光大期货    ,10,-2,英大期货    ,8,-6
20141119,TF1412                        ,13,华西期货    ,20,-45,申银万国    ,10,0,安信期货    ,6,0
20141119,TF1412                        ,14,格林大华    ,12,8,东航期货    ,10,-6,华泰长城    ,4,2
20141119,TF1412                        ,15,银河期货    ,12,7,海证期货    ,10,0,中原期货    ,4,0
20141119,TF1412                        ,16,招商期货    ,12,3,银河期货    ,9,0,国信期货    ,3,0
20141119,TF1412                        ,17,广发期货    ,11,2,招商期货    ,9,-8,申银万国    ,3,0
20141119,TF1412                        ,18,上海中期    ,8,1,华泰长城    ,7,1,中投天琪    ,3,0
20141119,TF1412                        ,19,永安期货    ,7,-57,浙商期货    ,6,0,上海中期    ,3,3
20141119,TF1412                        ,20,兴证期货    ,6,-17,中银国际    ,6,0,广发期货    ,2,0
20141119,TF1503                        ,1,银河期货    ,4341,-878,国泰君安    ,2357,-93,中信建投    ,4750,67
20141119,TF1503                        ,2,国泰君安    ,1550,-240,中粮期货    ,1446,8,海通期货    ,2856,45
20141119,TF1503                        ,3,广发期货    ,1297,-385,长江期货    ,1359,2,永安期货    ,2109,48
20141119,TF1503                        ,4,冠通期货    ,676,64,新湖期货    ,1250,-29,上海东证    ,1923,-110
20141119,TF1503                        ,5,海航东银    ,624,194,银河期货    ,932,-39,国泰君安    ,1720,-75
20141119,TF1503                        ,6,永安期货    ,610,-80,中信期货    ,881,-16,中信期货    ,1399,83
20141119,TF1503                        ,7,海通期货    ,567,16,倍特期货    ,860,-10,民生期货    ,797,0
20141119,TF1503                        ,8,华泰长城    ,519,-187,海通期货    ,807,20,五矿期货    ,635,-9
20141119,TF1503                        ,9,申银万国    ,471,-437,招商期货    ,784,32,招商期货    ,370,-23
20141119,TF1503                        ,10,东航期货    ,447,-8,中国国际    ,761,63,国金期货    ,299,-77
20141119,TF1503                        ,11,国金期货    ,438,-53,中钢期货    ,521,21,东海期货    ,265,-60
20141119,TF1503                        ,12,中信期货    ,435,-546,广发期货    ,517,-1,南华期货    ,193,53
20141119,TF1503                        ,13,鲁证期货    ,419,24,光大期货    ,450,60,中融汇信    ,131,-29
20141119,TF1503                        ,14,上海东证    ,416,-564,财富期货    ,424,-9,东航期货    ,110,-4
20141119,TF1503                        ,15,宏源期货    ,408,140,弘业期货    ,422,2,安信期货    ,100,4
20141119,TF1503                        ,16,南华期货    ,394,64,东航期货    ,386,-9,东兴期货    ,98,-40
20141119,TF1503                        ,17,徽商期货    ,353,118,永安期货    ,379,-50,广发期货    ,96,64
20141119,TF1503                        ,18,中国国际    ,346,-28,申银万国    ,356,-28,光大期货    ,84,27
20141119,TF1503                        ,19,方正中期    ,343,-29,和融期货    ,330,40,申银万国    ,72,-19
20141119,TF1503                        ,20,新湖期货    ,317,-261,华泰长城    ,275,37,华泰长城    ,67,-4
