交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130930,TF1312                        ,期货公司,7030,-1876,4094,-15,4094,-15
20130930,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130930,TF1312                        ,1,光大期货    ,1322,599,永安期货    ,1228,11,国泰君安    ,1433,63
20130930,TF1312                        ,2,海通期货    ,573,-352,海通期货    ,588,-29,中粮期货    ,432,42
20130930,TF1312                        ,3,国泰君安    ,541,-296,上海东证    ,580,-41,上海东证    ,256,28
20130930,TF1312                        ,4,银河期货    ,528,97,国泰君安    ,382,-10,金瑞期货    ,209,-77
20130930,TF1312                        ,5,上海东证    ,377,68,南华期货    ,157,48,海通期货    ,153,6
20130930,TF1312                        ,6,中信期货    ,360,-69,信达期货    ,130,0,广发期货    ,149,-2
20130930,TF1312                        ,7,华泰长城    ,336,-90,中粮期货    ,117,-11,华泰长城    ,123,33
20130930,TF1312                        ,8,鲁证期货    ,249,4,浙商期货    ,97,65,鲁证期货    ,118,-113
20130930,TF1312                        ,9,南华期货    ,202,-125,中信期货    ,90,11,招商期货    ,111,84
20130930,TF1312                        ,10,兴证期货    ,199,-172,中银国际    ,70,-10,长江期货    ,100,-2
20130930,TF1312                        ,11,中信建投    ,189,94,方正中期    ,55,-4,银河期货    ,78,-21
20130930,TF1312                        ,12,浙商期货    ,186,-151,光大期货    ,53,-1,北京首创    ,74,-1
20130930,TF1312                        ,13,广发期货    ,181,-160,东吴期货    ,52,1,安信期货    ,69,-8
20130930,TF1312                        ,14,招商期货    ,134,74,宏源期货    ,52,6,东吴期货    ,59,-2
20130930,TF1312                        ,15,信达期货    ,123,18,招商期货    ,49,0,申银万国    ,58,-6
20130930,TF1312                        ,16,永安期货    ,108,-64,广发期货    ,46,-21,光大期货    ,51,1
20130930,TF1312                        ,17,金瑞期货    ,106,-147,冠通期货    ,44,0,华安期货    ,51,-1
20130930,TF1312                        ,18,宝城期货    ,89,-12,银河期货    ,41,-3,南华期货    ,50,-18
20130930,TF1312                        ,19,申银万国    ,87,-121,华泰长城    ,37,-5,上海浙石    ,37,4
20130930,TF1312                        ,20,万达期货    ,84,45,北京首创    ,25,-3,信达期货    ,35,-19
