交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170518,TF1706                        ,期货公司,3922,-2832,5359,-900,5359,-900
20170518,TF1706                        ,非期货公司,0,0,0,0,0,0
20170518,TF1709                        ,期货公司,23102,-9468,29109,891,29109,891
20170518,TF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170518,TF1706                        ,1,海通期货    ,648,0,鲁证期货    ,775,-263,上海东证    ,1672,-11
20170518,TF1706                        ,2,南华期货    ,342,149,兴证期货    ,770,9,广发期货    ,921,0
20170518,TF1706                        ,3,鲁证期货    ,304,-471,中信期货    ,750,-163,中信期货    ,609,1
20170518,TF1706                        ,4,中信期货    ,280,-443,天风期货    ,735,0,国海良时    ,439,-119
20170518,TF1706                        ,5,永安期货    ,208,-143,海通期货    ,610,-26,国泰君安    ,378,-8
20170518,TF1706                        ,6,光大期货    ,207,11,永安期货    ,310,120,五矿经易    ,163,0
20170518,TF1706                        ,7,兴证期货    ,202,-127,第一创业    ,185,-9,海通期货    ,131,-400
20170518,TF1706                        ,8,华西期货    ,166,106,华泰期货    ,180,-107,乾坤期货    ,125,0
20170518,TF1706                        ,9,申银万国    ,165,-57,乾坤期货    ,145,0,银河期货    ,115,-9
20170518,TF1706                        ,10,西部期货    ,157,-195,平安期货    ,114,-99,南华期货    ,101,-209
20170518,TF1706                        ,11,新湖期货    ,142,-26,国信期货    ,104,-2,华安期货    ,100,-2
20170518,TF1706                        ,12,宏源期货    ,129,30,上海东证    ,90,-21,天风期货    ,90,-50
20170518,TF1706                        ,13,国海良时    ,122,73,光大期货    ,70,-111,华泰期货    ,86,0
20170518,TF1706                        ,14,华泰期货    ,119,24,银河期货    ,63,-16,国金期货    ,64,0
20170518,TF1706                        ,15,平安期货    ,101,-324,中金期货    ,57,-26,方正中期    ,47,-21
20170518,TF1706                        ,16,美尔雅     ,54,-40,申银万国    ,52,-85,兴证期货    ,42,3
20170518,TF1706                        ,17,天风期货    ,54,54,西部期货    ,46,-10,建信期货    ,35,-15
20170518,TF1706                        ,18,上海东证    ,52,-53,国金期货    ,38,0,第一创业    ,20,0
20170518,TF1706                        ,19,广发期货    ,42,-392,广发期货    ,32,-42,信达期货    ,19,0
20170518,TF1706                        ,20,国贸期货    ,37,37,招商期货    ,27,-2,瑞达期货    ,18,-7
20170518,TF1709                        ,1,中信期货    ,3958,-863,中信期货    ,7305,278,海通期货    ,3602,420
20170518,TF1709                        ,2,海通期货    ,2939,-1321,国泰君安    ,2551,-37,中信期货    ,2310,76
20170518,TF1709                        ,3,新湖期货    ,1155,-13,中银国际    ,2495,1,国泰君安    ,2017,105
20170518,TF1709                        ,4,光大期货    ,1045,-343,银河期货    ,1749,131,和融期货    ,1721,0
20170518,TF1709                        ,5,西部期货    ,958,23,华泰期货    ,1621,64,永安期货    ,1634,232
20170518,TF1709                        ,6,永安期货    ,920,-688,广发期货    ,1548,-118,兴证期货    ,1507,117
20170518,TF1709                        ,7,国泰君安    ,900,-146,光大期货    ,1223,113,上海东证    ,1423,-36
20170518,TF1709                        ,8,兴证期货    ,783,-134,申银万国    ,1022,153,国金期货    ,1367,70
20170518,TF1709                        ,9,五矿经易    ,685,-140,兴证期货    ,1010,36,广发期货    ,1224,-47
20170518,TF1709                        ,10,华泰期货    ,654,317,鲁证期货    ,871,289,兴业期货    ,1185,149
20170518,TF1709                        ,11,鲁证期货    ,632,278,第一创业    ,837,36,银河期货    ,1172,109
20170518,TF1709                        ,12,银河期货    ,576,-342,乾坤期货    ,753,-6,第一创业    ,1006,96
20170518,TF1709                        ,13,中融汇信    ,530,-1457,上海东证    ,668,25,宝城期货    ,1004,-12
20170518,TF1709                        ,14,招商期货    ,468,-209,新湖期货    ,661,5,中信建投    ,768,124
20170518,TF1709                        ,15,宏源期货    ,467,-167,中粮期货    ,573,-120,天风期货    ,720,0
20170518,TF1709                        ,16,中信建投    ,463,159,南华期货    ,402,53,国海良时    ,715,134
20170518,TF1709                        ,17,国金期货    ,462,-34,海通期货    ,363,-7,华泰期货    ,636,-42
20170518,TF1709                        ,18,申银万国    ,420,76,中信建投    ,347,-173,平安期货    ,533,-289
20170518,TF1709                        ,19,平安期货    ,413,-1213,招商期货    ,329,-16,中金期货    ,520,17
20170518,TF1709                        ,20,徽商期货    ,373,-136,和融期货    ,305,0,南华期货    ,470,20
