交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140926,TF1412                        ,期货公司,3016,-2266,10284,-386,10284,-386
20140926,TF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140926,TF1412                        ,1,银河期货    ,358,-423,中信期货    ,1121,-49,海通期货    ,2266,4
20140926,TF1412                        ,2,国泰君安    ,318,-338,中粮期货    ,780,-5,中信建投    ,1337,-96
20140926,TF1412                        ,3,海通期货    ,190,51,国泰君安    ,748,-37,上海东证    ,1160,-2
20140926,TF1412                        ,4,中信期货    ,189,39,中国国际    ,681,-3,国泰君安    ,1098,-99
20140926,TF1412                        ,5,冠通期货    ,172,-51,新湖期货    ,644,-4,永安期货    ,908,-43
20140926,TF1412                        ,6,上海东证    ,168,-131,招商期货    ,452,-12,中信期货    ,778,-46
20140926,TF1412                        ,7,永安期货    ,161,-19,永安期货    ,448,-58,五矿期货    ,610,0
20140926,TF1412                        ,8,中信建投    ,161,-11,银河期货    ,422,-8,南华期货    ,536,1
20140926,TF1412                        ,9,国金期货    ,158,-37,鲁证期货    ,415,0,东海期货    ,508,-28
20140926,TF1412                        ,10,南华期货    ,108,2,民生期货    ,402,-14,华泰长城    ,292,-2
20140926,TF1412                        ,11,广发期货    ,104,-177,申银万国    ,335,4,招商期货    ,277,-2
20140926,TF1412                        ,12,申银万国    ,70,-126,倍特期货    ,335,-2,上海中期    ,99,14
20140926,TF1412                        ,13,上海中期    ,67,-18,浙商期货    ,332,2,银河期货    ,48,4
20140926,TF1412                        ,14,东兴期货    ,51,-4,广发期货    ,325,-8,鲁证期货    ,39,0
20140926,TF1412                        ,15,东海期货    ,47,-43,海通期货    ,281,0,广发期货    ,36,0
20140926,TF1412                        ,16,海航东银    ,46,-30,弘业期货    ,244,-1,金元期货    ,31,0
20140926,TF1412                        ,17,招商期货    ,46,-5,东航期货    ,231,1,安信期货    ,24,-2
20140926,TF1412                        ,18,中国国际    ,44,7,光大期货    ,200,0,国金期货    ,21,-76
20140926,TF1412                        ,19,东航期货    ,40,-53,上海中期    ,189,-21,和融期货    ,20,0
20140926,TF1412                        ,20,兴证期货    ,35,-3,和融期货    ,153,0,中原期货    ,20,0
