交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170426,TF1706                        ,期货公司,17896,-2216,21109,356,21109,356
20170426,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170426,TF1706                        ,1,中信期货    ,2671,-343,鲁证期货    ,3813,502,上海东证    ,2146,6
20170426,TF1706                        ,2,海通期货    ,1546,-9,中信期货    ,3192,-180,海通期货    ,2140,-67
20170426,TF1706                        ,3,光大期货    ,1129,186,中银国际    ,2519,785,广发期货    ,1676,42
20170426,TF1706                        ,4,招商期货    ,977,85,国泰君安    ,1287,-122,平安期货    ,1664,281
20170426,TF1706                        ,5,鲁证期货    ,869,-289,天风期货    ,1191,-30,国泰君安    ,1538,96
20170426,TF1706                        ,6,中银国际    ,823,770,兴证期货    ,1171,-38,中信期货    ,1422,33
20170426,TF1706                        ,7,国泰君安    ,790,-155,华泰期货    ,990,17,华泰期货    ,1278,49
20170426,TF1706                        ,8,兴证期货    ,676,100,招商期货    ,705,56,兴业期货    ,1192,0
20170426,TF1706                        ,9,平安期货    ,604,185,申银万国    ,632,56,乾坤期货    ,935,-77
20170426,TF1706                        ,10,西部期货    ,576,-162,中信建投    ,587,-2,永安期货    ,878,-3
20170426,TF1706                        ,11,五矿经易    ,493,-112,新湖期货    ,533,9,国金期货    ,669,75
20170426,TF1706                        ,12,永安期货    ,485,-163,银河期货    ,458,-134,和融期货    ,612,-257
20170426,TF1706                        ,13,新湖期货    ,449,154,乾坤期货    ,376,-65,第一创业    ,596,5
20170426,TF1706                        ,14,乾坤期货    ,442,236,光大期货    ,355,44,国海良时    ,562,4
20170426,TF1706                        ,15,银河期货    ,434,72,广发期货    ,334,-5,华闻期货    ,300,130
20170426,TF1706                        ,16,南华期货    ,374,215,永安期货    ,325,40,中金期货    ,282,62
20170426,TF1706                        ,17,宏源期货    ,356,279,海通期货    ,303,157,华安期货    ,277,-1
20170426,TF1706                        ,18,华泰期货    ,288,-343,宝城期货    ,291,0,银河期货    ,261,26
20170426,TF1706                        ,19,和融期货    ,257,257,信达期货    ,266,-62,徽商期货    ,251,2
20170426,TF1706                        ,20,申银万国    ,252,-7,一德期货    ,173,22,五矿经易    ,218,37
