交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141020,TF1412                        ,期货公司,10062,4466,10914,169,10914,169
20141020,TF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141020,TF1412                        ,1,银河期货    ,1717,675,国泰君安    ,966,254,海通期货    ,2571,99
20141020,TF1412                        ,2,国泰君安    ,1260,658,中国国际    ,892,50,国泰君安    ,1601,114
20141020,TF1412                        ,3,南华期货    ,788,364,中信期货    ,872,-28,中信建投    ,1263,8
20141020,TF1412                        ,4,海通期货    ,494,331,中粮期货    ,684,-34,上海东证    ,1094,-7
20141020,TF1412                        ,5,上海东证    ,360,157,新湖期货    ,595,-47,永安期货    ,906,20
20141020,TF1412                        ,6,冠通期货    ,344,180,招商期货    ,533,13,五矿期货    ,613,-1
20141020,TF1412                        ,7,广发期货    ,281,62,永安期货    ,512,-2,中信期货    ,572,-54
20141020,TF1412                        ,8,中信建投    ,270,53,申银万国    ,414,40,东海期货    ,368,-66
20141020,TF1412                        ,9,东航期货    ,258,169,银河期货    ,351,39,南华期货    ,312,-27
20141020,TF1412                        ,10,国金期货    ,256,-12,财富期货    ,299,-13,招商期货    ,275,3
20141020,TF1412                        ,11,中信期货    ,252,56,上海中期    ,298,0,国金期货    ,207,-28
20141020,TF1412                        ,12,安信期货    ,207,124,倍特期货    ,289,-39,华泰长城    ,115,0
20141020,TF1412                        ,13,申银万国    ,189,62,兴证期货    ,275,38,上海中期    ,88,0
20141020,TF1412                        ,14,倍特期货    ,180,107,东航期货    ,274,46,广发期货    ,83,4
20141020,TF1412                        ,15,华泰长城    ,161,86,海通期货    ,260,31,上海浙石    ,62,38
20141020,TF1412                        ,16,新湖期货    ,158,115,上海东证    ,258,47,华西期货    ,61,12
20141020,TF1412                        ,17,中国国际    ,133,48,和融期货    ,246,-25,银河期货    ,51,-16
20141020,TF1412                        ,18,招商期货    ,130,67,光大期货    ,245,18,东航期货    ,47,-16
20141020,TF1412                        ,19,兴证期货    ,120,64,弘业期货    ,219,-31,安信期货    ,43,1
20141020,TF1412                        ,20,弘业期货    ,119,88,华西期货    ,202,1,瑞达期货    ,42,2
