交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160930,TF1612                        ,期货公司,6254,142,21004,-53,21004,-53
20160930,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160930,TF1612                        ,1,光大期货    ,650,33,中信期货    ,4027,-51,中信期货    ,3644,80
20160930,TF1612                        ,2,中信期货    ,619,-21,中粮期货    ,1884,11,海通期货    ,3418,-4
20160930,TF1612                        ,3,海通期货    ,497,36,新湖期货    ,1650,-34,永安期货    ,2390,-61
20160930,TF1612                        ,4,国泰君安    ,435,77,招商期货    ,1266,0,国泰君安    ,1568,-32
20160930,TF1612                        ,5,永安期货    ,404,212,南华期货    ,1195,0,中信建投    ,1536,175
20160930,TF1612                        ,6,华泰期货    ,359,-143,国泰君安    ,948,23,兴业期货    ,1159,1
20160930,TF1612                        ,7,申银万国    ,356,6,申银万国    ,911,156,上海东证    ,1058,-1
20160930,TF1612                        ,8,中信建投    ,264,92,华泰期货    ,782,-30,鲁证期货    ,907,-32
20160930,TF1612                        ,9,国金期货    ,234,112,广发期货    ,750,-47,宏源期货    ,615,-1
20160930,TF1612                        ,10,鲁证期货    ,224,114,国金期货    ,594,120,招商期货    ,551,1
20160930,TF1612                        ,11,兴证期货    ,183,-98,天风期货    ,561,55,银河期货    ,497,-18
20160930,TF1612                        ,12,上海东亚    ,177,21,平安期货    ,545,35,广发期货    ,462,-3
20160930,TF1612                        ,13,南华期货    ,174,0,海通期货    ,504,-15,和融期货    ,443,0
20160930,TF1612                        ,14,华西期货    ,168,15,中金期货    ,480,0,五矿经易    ,285,0
20160930,TF1612                        ,15,银河期货    ,165,93,永安期货    ,417,-267,中国国际    ,271,0
20160930,TF1612                        ,16,广发期货    ,140,6,弘业期货    ,373,0,中银国际    ,239,0
20160930,TF1612                        ,17,新湖期货    ,102,-40,银河期货    ,361,1,申银万国    ,203,-48
20160930,TF1612                        ,18,方正中期    ,95,51,东航期货    ,345,-1,光大期货    ,199,-5
20160930,TF1612                        ,19,西部期货    ,89,31,北京首创    ,297,4,华泰期货    ,183,-65
20160930,TF1612                        ,20,上海东证    ,63,-47,光大期货    ,280,-5,一德期货    ,179,18
