交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150520,TF1506                        ,期货公司,8768,-3666,12515,-2234,12515,-2234
20150520,TF1506                        ,非期货公司,0,0,0,0,0,0
20150520,TF1509                        ,期货公司,18150,896,24496,1867,24496,1867
20150520,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150520,TF1506                        ,1,五矿期货    ,970,889,中信期货    ,1064,-186,国泰君安    ,3340,-339
20150520,TF1506                        ,2,永安期货    ,776,370,方正中期    ,1045,0,上海东证    ,3280,-20
20150520,TF1506                        ,3,大地期货    ,694,-436,海通期货    ,971,-19,永安期货    ,2570,-428
20150520,TF1506                        ,4,中信期货    ,663,-430,宏源期货    ,832,150,中信建投    ,842,-439
20150520,TF1506                        ,5,新湖期货    ,573,160,南华期货    ,817,-26,南华期货    ,638,-19
20150520,TF1506                        ,6,中信建投    ,476,-964,中信建投    ,815,-1,东海期货    ,420,-31
20150520,TF1506                        ,7,国泰君安    ,441,-730,长江期货    ,714,-196,中信期货    ,358,-363
20150520,TF1506                        ,8,银河期货    ,426,-316,上海东证    ,649,-197,东吴期货    ,208,0
20150520,TF1506                        ,9,西部期货    ,312,74,国泰君安    ,598,22,光大期货    ,202,0
20150520,TF1506                        ,10,海通期货    ,252,66,中国国际    ,593,-4,和融期货    ,191,-50
20150520,TF1506                        ,11,上海东证    ,239,52,鲁证期货    ,440,-7,海通期货    ,141,-207
20150520,TF1506                        ,12,华泰长城    ,228,-14,东兴期货    ,334,0,安信期货    ,52,-8
20150520,TF1506                        ,13,广发期货    ,224,-137,金瑞期货    ,293,-181,国海良时    ,48,-1
20150520,TF1506                        ,14,长江期货    ,206,83,同信久恒    ,289,-12,中衍期货    ,37,0
20150520,TF1506                        ,15,金瑞期货    ,203,150,上海中期    ,276,-19,中国国际    ,26,-5
20150520,TF1506                        ,16,东海期货    ,183,-2,大地期货    ,272,-286,万达期货    ,23,1
20150520,TF1506                        ,17,宏源期货    ,182,-46,中粮期货    ,264,-9,银河期货    ,15,-6
20150520,TF1506                        ,18,申银万国    ,160,-66,东吴期货    ,210,0,中航期货    ,12,0
20150520,TF1506                        ,19,上海东亚    ,137,93,新湖期货    ,201,-6,华泰长城    ,11,-8
20150520,TF1506                        ,20,光大期货    ,109,-148,招商期货    ,197,-13,浙商期货    ,10,1
20150520,TF1509                        ,1,银河期货    ,2531,676,中信期货    ,3067,414,海通期货    ,4900,243
20150520,TF1509                        ,2,国泰君安    ,1470,504,招商期货    ,1621,5,国泰君安    ,4136,304
20150520,TF1509                        ,3,中信期货    ,921,-167,北京首创    ,1462,-5,五矿期货    ,3688,-90
20150520,TF1509                        ,4,中信建投    ,886,-155,华泰长城    ,1426,-76,中信建投    ,2869,731
20150520,TF1509                        ,5,招商期货    ,857,-105,财富期货    ,1353,76,中信期货    ,2341,311
20150520,TF1509                        ,6,海通期货    ,820,288,浙商期货    ,1299,-43,宏源期货    ,1787,152
20150520,TF1509                        ,7,南华期货    ,802,-48,永安期货    ,1289,15,永安期货    ,788,196
20150520,TF1509                        ,8,五矿期货    ,791,545,方正中期    ,1113,-7,南华期货    ,718,-28
20150520,TF1509                        ,9,华泰长城    ,686,191,国泰君安    ,911,-16,国金期货    ,608,113
20150520,TF1509                        ,10,大地期货    ,530,-300,五矿期货    ,865,569,兴证期货    ,527,-2
20150520,TF1509                        ,11,永安期货    ,519,-97,新湖期货    ,864,-95,和融期货    ,385,22
20150520,TF1509                        ,12,申银万国    ,517,34,国信期货    ,742,15,上海东证    ,221,4
20150520,TF1509                        ,13,西部期货    ,447,90,华安期货    ,659,9,东海期货    ,220,19
20150520,TF1509                        ,14,国金期货    ,289,83,上海东证    ,657,46,中粮期货    ,160,-22
20150520,TF1509                        ,15,国海良时    ,277,234,大地期货    ,624,295,华泰长城    ,135,60
20150520,TF1509                        ,16,广发期货    ,258,-53,东吴期货    ,573,29,申银万国    ,124,32
20150520,TF1509                        ,17,金瑞期货    ,254,210,光大期货    ,532,-7,光大期货    ,122,4
20150520,TF1509                        ,18,大有期货    ,254,254,银河期货    ,459,41,瑞达期货    ,93,8
20150520,TF1509                        ,19,宏源期货    ,241,4,申银万国    ,446,143,弘业期货    ,70,0
20150520,TF1509                        ,20,新湖期货    ,235,110,东兴期货    ,375,0,安信期货    ,49,-99
