交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140128,TF1403                        ,期货公司,3810,-1970,4043,-51,4043,-51
20140128,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140128,TF1403                        ,1,银河期货    ,482,71,海通期货    ,686,47,国泰君安    ,1062,3
20140128,TF1403                        ,2,国泰君安    ,263,-539,中信期货    ,584,31,海通期货    ,694,-37
20140128,TF1403                        ,3,海通期货    ,252,-145,上海东证    ,420,72,广发期货    ,305,14
20140128,TF1403                        ,4,中信期货    ,217,-103,新湖期货    ,321,-80,上海东证    ,293,36
20140128,TF1403                        ,5,申银万国    ,204,-56,信达期货    ,190,28,和融期货    ,284,72
20140128,TF1403                        ,6,上海东证    ,176,-57,长江期货    ,180,-1,中信建投    ,216,-10
20140128,TF1403                        ,7,广发期货    ,170,-78,申银万国    ,164,-1,招商期货    ,147,-11
20140128,TF1403                        ,8,东海期货    ,154,29,国泰君安    ,112,4,东海期货    ,119,-20
20140128,TF1403                        ,9,招商期货    ,119,-75,国海良时    ,93,-26,华泰长城    ,113,-23
20140128,TF1403                        ,10,海航东银    ,105,24,银河期货    ,89,-20,财富期货    ,110,5
20140128,TF1403                        ,11,新湖期货    ,104,-37,财富期货    ,87,21,永安期货    ,74,-1
20140128,TF1403                        ,12,宝城期货    ,94,-26,浙商期货    ,84,0,五矿期货    ,58,-19
20140128,TF1403                        ,13,永安期货    ,86,-24,中粮期货    ,65,15,中信期货    ,46,12
20140128,TF1403                        ,14,华泰长城    ,83,-71,华泰长城    ,63,0,云晨期货    ,42,40
20140128,TF1403                        ,15,中信建投    ,79,15,上海浙石    ,62,0,中粮期货    ,40,-12
20140128,TF1403                        ,16,和融期货    ,72,2,光大期货    ,54,-13,信达期货    ,39,0
20140128,TF1403                        ,17,华西期货    ,70,14,中国国际    ,50,1,华安期货    ,35,2
20140128,TF1403                        ,18,弘业期货    ,58,5,一德期货    ,49,4,华西期货    ,32,6
20140128,TF1403                        ,19,光大期货    ,55,-60,国信期货    ,47,-1,申银万国    ,27,-9
20140128,TF1403                        ,20,国海良时    ,54,-44,宝城期货    ,45,-17,鲁证期货    ,23,-22
