交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161011,TF1612                        ,期货公司,8812,-624,21273,151,21273,151
20161011,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161011,TF1612                        ,1,光大期货    ,915,-97,中信期货    ,4187,206,中信期货    ,3636,-8
20161011,TF1612                        ,2,中信期货    ,896,184,中粮期货    ,1841,-2,海通期货    ,3368,5
20161011,TF1612                        ,3,海通期货    ,746,-1,新湖期货    ,1680,7,永安期货    ,2179,-246
20161011,TF1612                        ,4,平安期货    ,639,150,招商期货    ,1257,-9,国泰君安    ,1372,-208
20161011,TF1612                        ,5,国泰君安    ,582,-330,南华期货    ,1205,-30,中信建投    ,1315,-89
20161011,TF1612                        ,6,国金期货    ,467,63,国泰君安    ,986,-30,兴业期货    ,1160,0
20161011,TF1612                        ,7,永安期货    ,438,154,广发期货    ,796,33,鲁证期货    ,1056,9
20161011,TF1612                        ,8,申银万国    ,429,-38,华泰期货    ,785,-1,上海东证    ,1006,-5
20161011,TF1612                        ,9,兴证期货    ,394,-67,申银万国    ,784,-57,宏源期货    ,612,-5
20161011,TF1612                        ,10,华泰期货    ,330,-234,国金期货    ,614,104,平安期货    ,557,517
20161011,TF1612                        ,11,新湖期货    ,298,-7,永安期货    ,590,-14,招商期货    ,552,0
20161011,TF1612                        ,12,鲁证期货    ,291,4,天风期货    ,560,-1,银河期货    ,507,8
20161011,TF1612                        ,13,南华期货    ,250,-136,海通期货    ,531,-3,广发期货    ,464,-10
20161011,TF1612                        ,14,上海东亚    ,234,-23,中金期货    ,483,2,和融期货    ,443,0
20161011,TF1612                        ,15,广发期货    ,233,96,银河期货    ,384,11,华泰期货    ,428,193
20161011,TF1612                        ,16,上海东证    ,149,43,弘业期货    ,376,1,五矿经易    ,286,-1
20161011,TF1612                        ,17,中信建投    ,141,-32,东航期货    ,357,4,中国国际    ,270,1
20161011,TF1612                        ,18,方正中期    ,127,-30,北京首创    ,315,-2,中银国际    ,239,0
20161011,TF1612                        ,19,西部期货    ,120,43,光大期货    ,295,3,一德期货    ,209,0
20161011,TF1612                        ,20,创元期货    ,108,60,上海东证    ,289,98,申银万国    ,204,-6
