交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151023,TF1512                        ,期货公司,96406,29666,17573,607,17573,607
20151023,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151023,TF1512                        ,1,海通期货    ,8485,4171,海通期货    ,2276,177,中信建投    ,3754,-190
20151023,TF1512                        ,2,国泰君安    ,6183,2837,中信期货    ,2155,-377,永安期货    ,2137,150
20151023,TF1512                        ,3,光大期货    ,4947,1411,国泰君安    ,1538,259,海通期货    ,2069,330
20151023,TF1512                        ,4,南华期货    ,4872,2060,和融期货    ,773,0,国泰君安    ,1196,132
20151023,TF1512                        ,5,中信期货    ,4594,2370,招商期货    ,771,122,中信期货    ,891,143
20151023,TF1512                        ,6,银河期货    ,4294,-767,宏源期货    ,742,204,上海东证    ,662,-29
20151023,TF1512                        ,7,方正中期    ,3304,1177,鲁证期货    ,618,194,兴业期货    ,462,0
20151023,TF1512                        ,8,上海东亚    ,3253,932,华泰期货    ,602,-362,华泰期货    ,423,-11
20151023,TF1512                        ,9,申银万国    ,2970,1284,五矿经易    ,574,-2,和融期货    ,415,0
20151023,TF1512                        ,10,广发期货    ,2670,673,平安期货    ,553,98,东海期货    ,369,26
20151023,TF1512                        ,11,永安期货    ,2248,908,上海东证    ,514,172,宏源期货    ,354,100
20151023,TF1512                        ,12,上海东证    ,2231,816,中信建投    ,498,135,广发期货    ,328,56
20151023,TF1512                        ,13,华泰期货    ,2209,508,财富期货    ,486,89,一德期货    ,307,291
20151023,TF1512                        ,14,上海中期    ,2193,316,新湖期货    ,425,301,银河期货    ,278,-35
20151023,TF1512                        ,15,中信建投    ,1967,949,申银万国    ,371,-102,南华期货    ,265,64
20151023,TF1512                        ,16,东航期货    ,1898,177,中国国际    ,365,56,国信期货    ,234,4
20151023,TF1512                        ,17,徽商期货    ,1883,571,金瑞期货    ,314,-58,申银万国    ,221,-20
20151023,TF1512                        ,18,同信久恒    ,1874,439,广发期货    ,282,92,招商期货    ,217,-26
20151023,TF1512                        ,19,鲁证期货    ,1729,382,兴业期货    ,272,0,华安期货    ,205,75
20151023,TF1512                        ,20,西部期货    ,1572,1233,国金期货    ,214,38,长江期货    ,191,-17
