交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150803,TF1509                        ,期货公司,7752,-10730,16326,-287,16326,-287
20150803,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150803,TF1509                        ,1,国泰君安    ,717,-886,中信期货    ,2296,-32,海通期货    ,3099,-27
20150803,TF1509                        ,2,中信建投    ,684,-155,国泰君安    ,1979,-163,中信建投    ,2357,-326
20150803,TF1509                        ,3,银河期货    ,494,-772,五矿期货    ,1201,3,五矿期货    ,1956,0
20150803,TF1509                        ,4,中信期货    ,373,-1088,鲁证期货    ,925,-9,中信期货    ,1539,101
20150803,TF1509                        ,5,广发期货    ,361,-225,永安期货    ,747,-37,上海东证    ,1242,5
20150803,TF1509                        ,6,一德期货    ,335,-77,广发期货    ,715,-9,永安期货    ,1160,42
20150803,TF1509                        ,7,华泰期货    ,294,6,海通期货    ,575,-21,财富期货    ,632,-121
20150803,TF1509                        ,8,永安期货    ,253,-667,华泰期货    ,516,-5,南华期货    ,541,0
20150803,TF1509                        ,9,东航期货    ,243,-333,东吴期货    ,515,0,广发期货    ,443,136
20150803,TF1509                        ,10,安信期货    ,235,4,上海东证    ,506,-1,兴业期货    ,421,23
20150803,TF1509                        ,11,上海东亚    ,226,-26,金瑞期货    ,502,-1,国泰君安    ,358,-4
20150803,TF1509                        ,12,申银万国    ,217,-210,北京首创    ,475,0,宏源期货    ,328,6
20150803,TF1509                        ,13,海通期货    ,186,-1643,中信建投    ,465,-8,大连良运    ,270,-60
20150803,TF1509                        ,14,光大期货    ,178,-72,南华期货    ,445,-17,中粮期货    ,264,1
20150803,TF1509                        ,15,长江期货    ,169,50,东兴期货    ,356,0,和融期货    ,237,0
20150803,TF1509                        ,16,财富期货    ,165,153,东海期货    ,315,-14,华泰期货    ,174,-1
20150803,TF1509                        ,17,大连良运    ,150,-998,浙商期货    ,308,-2,银河期货    ,142,3
20150803,TF1509                        ,18,方正中期    ,134,-130,安信期货    ,308,84,弘业期货    ,123,-3
20150803,TF1509                        ,19,国信期货    ,128,-114,申银万国    ,285,-6,国海良时    ,107,22
20150803,TF1509                        ,20,大地期货    ,127,-84,中粮期货    ,254,5,安信期货    ,102,-45
