交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170608,TF1706                        ,期货公司,420,254,461,-247,461,-247
20170608,TF1706                        ,非期货公司,0,0,0,0,0,0
20170608,TF1709                        ,期货公司,20914,-6448,36105,983,36105,983
20170608,TF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170608,TF1706                        ,1,上海东证    ,210,128,永安期货    ,320,-80,上海东证    ,341,-210
20170608,TF1706                        ,2,天风期货    ,130,67,天风期货    ,71,-167,国泰君安    ,120,0
20170608,TF1706                        ,3,永安期货    ,80,80,国信期货    ,40,0,南华期货    ,0,0
20170608,TF1706                        ,4,国泰君安    ,0,0,南华期货    ,30,0,永安期货    ,0,0
20170608,TF1706                        ,5,南华期货    ,0,0,国泰君安    ,0,0,国信期货    ,0,0
20170608,TF1706                        ,6,国信期货    ,0,0,国金期货    ,0,0,国金期货    ,0,-19
20170608,TF1706                        ,7,国金期货    ,0,-19,海通期货    ,0,0,海通期货    ,0,-18
20170608,TF1706                        ,8,海通期货    ,0,0,上海东证    ,0,0,天风期货    ,0,0
20170608,TF1709                        ,1,中信期货    ,2955,-887,中信期货    ,7634,705,中信期货    ,3362,-20
20170608,TF1709                        ,2,海通期货    ,1871,-556,国泰君安    ,4430,198,国海良时    ,3226,-28
20170608,TF1709                        ,3,中融汇信    ,1327,-98,中银国际    ,2585,162,海通期货    ,2905,97
20170608,TF1709                        ,4,国泰君安    ,1058,-343,银河期货    ,2090,48,平安期货    ,2459,606
20170608,TF1709                        ,5,平安期货    ,892,-22,光大期货    ,1962,15,上海东证    ,2139,141
20170608,TF1709                        ,6,光大期货    ,800,-750,上海东证    ,1958,13,广发期货    ,2113,4
20170608,TF1709                        ,7,广发期货    ,669,99,华泰期货    ,1449,15,永安期货    ,1982,-63
20170608,TF1709                        ,8,徽商期货    ,669,41,鲁证期货    ,1313,-45,国泰君安    ,1885,-126
20170608,TF1709                        ,9,招商期货    ,631,-462,兴证期货    ,1291,22,和融期货    ,1839,0
20170608,TF1709                        ,10,新湖期货    ,627,197,方正中期    ,1224,41,银河期货    ,1562,136
20170608,TF1709                        ,11,永安期货    ,563,-117,国投安信    ,1082,94,华泰期货    ,1082,-10
20170608,TF1709                        ,12,方正中期    ,518,89,申银万国    ,1012,-29,兴业期货    ,1056,19
20170608,TF1709                        ,13,鲁证期货    ,513,-194,新湖期货    ,661,-3,国金期货    ,1015,44
20170608,TF1709                        ,14,兴证期货    ,485,-289,宝城期货    ,646,182,兴证期货    ,808,33
20170608,TF1709                        ,15,西部期货    ,485,-404,广发期货    ,620,-539,第一创业    ,803,91
20170608,TF1709                        ,16,银河期货    ,416,9,中粮期货    ,549,0,中信建投    ,730,-24
20170608,TF1709                        ,17,国海良时    ,408,258,乾坤期货    ,497,-31,宝城期货    ,701,0
20170608,TF1709                        ,18,华泰期货    ,375,-331,永安期货    ,487,86,方正中期    ,681,45
20170608,TF1709                        ,19,中信建投    ,311,-261,国金期货    ,470,-1,中金期货    ,639,13
20170608,TF1709                        ,20,上海东证    ,298,-250,海通期货    ,386,-90,长江期货    ,513,-5
