交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140116,TF1403                        ,期货公司,3516,-3712,3668,6,3668,6
20140116,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140116,TF1403                        ,1,银河期货    ,482,-379,海通期货    ,568,6,海通期货    ,803,-19
20140116,TF1403                        ,2,国泰君安    ,442,-432,新湖期货    ,382,0,国泰君安    ,762,-23
20140116,TF1403                        ,3,海通期货    ,279,-31,上海东证    ,354,17,广发期货    ,353,4
20140116,TF1403                        ,4,招商期货    ,238,-44,中信期货    ,222,-11,中信建投    ,264,46
20140116,TF1403                        ,5,中信期货    ,179,-278,国泰君安    ,193,-39,上海东证    ,230,-8
20140116,TF1403                        ,6,广发期货    ,174,-214,申银万国    ,177,-29,中信期货    ,186,-12
20140116,TF1403                        ,7,申银万国    ,171,-282,信达期货    ,150,34,招商期货    ,119,1
20140116,TF1403                        ,8,永安期货    ,159,-222,光大期货    ,130,2,华泰长城    ,118,0
20140116,TF1403                        ,9,华泰长城    ,107,-87,永安期货    ,105,10,五矿期货    ,100,12
20140116,TF1403                        ,10,中信建投    ,100,-82,南华期货    ,100,3,永安期货    ,77,3
20140116,TF1403                        ,11,渤海期货    ,88,54,华泰长城    ,96,3,中粮期货    ,54,-1
20140116,TF1403                        ,12,国信期货    ,69,-9,上海浙石    ,96,0,华安期货    ,52,-6
20140116,TF1403                        ,13,上海中期    ,69,3,浙商期货    ,95,9,东海期货    ,42,-7
20140116,TF1403                        ,14,中粮期货    ,64,31,银河期货    ,87,-12,财富期货    ,42,0
20140116,TF1403                        ,15,宝城期货    ,57,-16,中粮期货    ,86,45,和融期货    ,40,0
20140116,TF1403                        ,16,光大期货    ,55,-111,广发期货    ,67,4,申银万国    ,40,8
20140116,TF1403                        ,17,上海东证    ,53,-48,财富期货    ,63,0,信达期货    ,32,2
20140116,TF1403                        ,18,方正中期    ,49,-106,中国国际    ,61,2,银河期货    ,24,6
20140116,TF1403                        ,19,东海期货    ,48,-150,国信期货    ,53,5,东航期货    ,24,0
20140116,TF1403                        ,20,海航东银    ,42,-155,一德期货    ,42,0,兴证期货    ,23,-2
