交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160818,TF1609                        ,期货公司,4414,-160,3030,-979,3030,-979
20160818,TF1609                        ,非期货公司,0,0,0,0,0,0
20160818,TF1612                        ,期货公司,15352,-220,20167,-261,20167,-261
20160818,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160818,TF1609                        ,1,海通期货    ,429,284,平安期货    ,905,-92,永安期货    ,560,-94
20160818,TF1609                        ,2,鲁证期货    ,398,157,天风期货    ,377,0,中信期货    ,426,-144
20160818,TF1609                        ,3,中信期货    ,361,-156,中信期货    ,243,-121,宝城期货    ,317,-125
20160818,TF1609                        ,4,招商期货    ,333,323,国泰君安    ,209,-13,西部期货    ,245,-5
20160818,TF1609                        ,5,美尔雅     ,276,76,永安期货    ,198,-74,光大期货    ,186,0
20160818,TF1609                        ,6,上海东证    ,224,-101,广发期货    ,125,-11,国泰君安    ,131,-47
20160818,TF1609                        ,7,上海东亚    ,220,-100,国金期货    ,124,2,上海东证    ,111,-9
20160818,TF1609                        ,8,永安期货    ,192,-102,新湖期货    ,98,-40,海通期货    ,89,-407
20160818,TF1609                        ,9,南华期货    ,177,60,银河期货    ,95,0,瑞达期货    ,85,0
20160818,TF1609                        ,10,华西期货    ,173,6,一德期货    ,84,4,国贸期货    ,79,-3
20160818,TF1609                        ,11,宏源期货    ,152,38,鲁证期货    ,65,-60,国信期货    ,74,-1
20160818,TF1609                        ,12,宝城期货    ,141,59,东航期货    ,64,-15,中辉期货    ,64,0
20160818,TF1609                        ,13,西部期货    ,127,36,国投安信    ,54,0,华泰期货    ,57,-8
20160818,TF1609                        ,14,国泰君安    ,118,-28,华泰期货    ,35,-7,国投安信    ,50,12
20160818,TF1609                        ,15,平安期货    ,92,-81,英大期货    ,31,0,兴证期货    ,41,-5
20160818,TF1609                        ,16,国金期货    ,92,-13,兴证期货    ,30,-6,中大期货    ,40,-6
20160818,TF1609                        ,17,兴证期货    ,79,-12,方正中期    ,30,-13,申银万国    ,37,0
20160818,TF1609                        ,18,中国国际    ,75,62,光大期货    ,28,-7,江海汇鑫    ,34,-3
20160818,TF1609                        ,19,国海良时    ,67,27,徽商期货    ,25,25,中信建投    ,33,-4
20160818,TF1609                        ,20,方正中期    ,60,5,长江期货    ,21,0,中粮期货    ,23,0
20160818,TF1612                        ,1,南华期货    ,1425,26,中信期货    ,4122,107,海通期货    ,3645,7
20160818,TF1612                        ,2,中信期货    ,1303,-599,新湖期货    ,1823,5,中信建投    ,3149,80
20160818,TF1612                        ,3,海通期货    ,1094,-33,中粮期货    ,1243,-3,永安期货    ,2330,165
20160818,TF1612                        ,4,中信建投    ,990,-117,招商期货    ,1198,1,中信期货    ,1939,130
20160818,TF1612                        ,5,鲁证期货    ,960,52,永安期货    ,1077,31,国泰君安    ,1513,81
20160818,TF1612                        ,6,光大期货    ,794,-62,国泰君安    ,795,-59,兴业期货    ,1067,-1
20160818,TF1612                        ,7,国泰君安    ,648,-245,天风期货    ,759,0,上海东证    ,967,32
20160818,TF1612                        ,8,平安期货    ,618,413,华泰期货    ,729,38,和融期货    ,632,-112
20160818,TF1612                        ,9,华泰期货    ,515,177,申银万国    ,672,38,银河期货    ,481,10
20160818,TF1612                        ,10,国金期货    ,486,-54,海通期货    ,631,-9,鲁证期货    ,463,-524
20160818,TF1612                        ,11,上海东亚    ,460,274,银河期货    ,588,2,渤海期货    ,418,6
20160818,TF1612                        ,12,华西期货    ,438,-40,广发期货    ,567,5,天风期货    ,337,50
20160818,TF1612                        ,13,永安期货    ,404,-161,中金期货    ,456,0,华泰期货    ,297,-35
20160818,TF1612                        ,14,美尔雅     ,385,110,光大期货    ,453,58,平安期货    ,280,2
20160818,TF1612                        ,15,迈科期货    ,340,-149,中信建投    ,434,-8,乾坤期货    ,230,0
20160818,TF1612                        ,16,申银万国    ,334,16,东航期货    ,391,-4,上海东亚    ,179,0
20160818,TF1612                        ,17,乾坤期货    ,320,220,北京首创    ,387,-40,一德期货    ,172,-74
20160818,TF1612                        ,18,广发期货    ,300,-94,上海东证    ,335,32,国投安信    ,157,19
20160818,TF1612                        ,19,新湖期货    ,288,93,上海中期    ,304,-1,华西期货    ,145,-1
20160818,TF1612                        ,20,金瑞期货    ,237,-106,徽商期货    ,249,-34,国海良时    ,143,2
