交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131125,TF1312                        ,期货公司,3716,-1892,2025,-353,2025,-353
20131125,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131125,TF1312                        ,1,国泰君安    ,695,-30,国泰君安    ,391,-146,中粮期货    ,753,-100
20131125,TF1312                        ,2,申银万国    ,282,-37,永安期货    ,172,15,长江期货    ,395,0
20131125,TF1312                        ,3,华泰长城    ,273,-182,广发期货    ,149,2,国泰君安    ,252,-107
20131125,TF1312                        ,4,光大期货    ,241,-6,海通期货    ,141,16,上海东证    ,129,10
20131125,TF1312                        ,5,海通期货    ,224,-218,华泰长城    ,139,-64,华泰长城    ,110,-47
20131125,TF1312                        ,6,永安期货    ,205,-172,中信期货    ,117,-41,金元期货    ,59,2
20131125,TF1312                        ,7,广发期货    ,205,-78,上海东证    ,110,-13,招商期货    ,33,-53
20131125,TF1312                        ,8,中粮期货    ,128,26,中粮期货    ,95,-28,中信建投    ,31,-21
20131125,TF1312                        ,9,招商期货    ,114,-35,上海浙石    ,61,0,中信期货    ,29,9
20131125,TF1312                        ,10,中信期货    ,110,-50,南华期货    ,58,-5,海通期货    ,29,-2
20131125,TF1312                        ,11,鲁证期货    ,100,-37,浙商期货    ,55,7,国金期货    ,23,0
20131125,TF1312                        ,12,海航东银    ,100,-72,鲁证期货    ,50,-31,兴证期货    ,18,2
20131125,TF1312                        ,13,东海期货    ,98,-87,东海期货    ,46,13,南华期货    ,16,1
20131125,TF1312                        ,14,南华期货    ,76,-37,中国国际    ,41,4,广发期货    ,14,7
20131125,TF1312                        ,15,中信建投    ,76,29,招商期货    ,26,3,鲁证期货    ,13,7
20131125,TF1312                        ,16,宏源期货    ,68,-4,五矿期货    ,22,-5,银河期货    ,13,5
20131125,TF1312                        ,17,上海东证    ,55,-16,一德期货    ,21,-8,宝城期货    ,13,10
20131125,TF1312                        ,18,宝城期货    ,52,-16,银河期货    ,21,-9,申银万国    ,10,8
20131125,TF1312                        ,19,兴证期货    ,48,-31,国贸期货    ,20,-1,永安期货    ,9,2
20131125,TF1312                        ,20,银河期货    ,48,-72,宝城期货    ,19,-16,光大期货    ,8,-53
