交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131028,TF1312                        ,期货公司,3280,-1138,3648,-13,3648,-13
20131028,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131028,TF1312                        ,1,中信期货    ,393,-21,永安期货    ,991,7,国泰君安    ,1613,-56
20131028,TF1312                        ,2,国泰君安    ,257,-104,海通期货    ,375,1,海通期货    ,431,-63
20131028,TF1312                        ,3,银河期货    ,257,-117,上海东证    ,315,-97,中粮期货    ,412,0
20131028,TF1312                        ,4,上海东证    ,238,-168,信达期货    ,314,2,长江期货    ,200,0
20131028,TF1312                        ,5,华泰长城    ,213,-68,国泰君安    ,188,-3,中信建投    ,188,-2
20131028,TF1312                        ,6,广发期货    ,197,72,中信期货    ,173,18,招商期货    ,142,24
20131028,TF1312                        ,7,海通期货    ,192,-83,华泰长城    ,155,-6,华泰长城    ,126,71
20131028,TF1312                        ,8,一德期货    ,160,111,浙商期货    ,116,-47,上海东证    ,65,49
20131028,TF1312                        ,9,永安期货    ,112,-132,方正中期    ,71,13,申银万国    ,63,9
20131028,TF1312                        ,10,光大期货    ,100,-44,银河期货    ,69,-6,中信期货    ,51,27
20131028,TF1312                        ,11,浙商期货    ,90,-42,南华期货    ,62,22,鲁证期货    ,50,-3
20131028,TF1312                        ,12,申银万国    ,80,10,一德期货    ,54,52,东海期货    ,48,-1
20131028,TF1312                        ,13,中信建投    ,73,-57,中银国际    ,52,10,信达期货    ,25,0
20131028,TF1312                        ,14,东海期货    ,55,-82,广发期货    ,51,31,安信期货    ,24,22
20131028,TF1312                        ,15,兴证期货    ,55,22,中投天琪    ,49,-10,银河期货    ,21,-7
20131028,TF1312                        ,16,华安期货    ,51,28,东海期货    ,48,-12,国金期货    ,21,21
20131028,TF1312                        ,17,鲁证期货    ,50,-24,新湖期货    ,46,2,兴证期货    ,18,6
20131028,TF1312                        ,18,招商期货    ,50,-63,招商期货    ,44,-2,浙商期货    ,17,13
20131028,TF1312                        ,19,南华期货    ,47,-6,中国国际    ,40,1,金元期货    ,16,3
20131028,TF1312                        ,20,中粮期货    ,46,34,鲁证期货    ,33,1,国投中谷    ,13,2
