交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150116,TF1503                        ,期货公司,14606,2350,17836,40,17836,40
20150116,TF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150116,TF1503                        ,1,银河期货    ,1715,565,中信期货    ,2117,6,海通期货    ,5331,39
20150116,TF1503                        ,2,国泰君安    ,1438,-72,新湖期货    ,1311,-142,中信建投    ,3901,-150
20150116,TF1503                        ,3,招商期货    ,975,-61,招商期货    ,1279,33,永安期货    ,1918,-54
20150116,TF1503                        ,4,新湖期货    ,893,832,国泰君安    ,883,-60,上海东证    ,1534,22
20150116,TF1503                        ,5,中信期货    ,645,169,永安期货    ,860,23,国泰君安    ,1375,-22
20150116,TF1503                        ,6,冠通期货    ,546,11,海通期货    ,805,-66,中信期货    ,827,-5
20150116,TF1503                        ,7,海通期货    ,521,116,财富期货    ,782,64,五矿期货    ,678,0
20150116,TF1503                        ,8,中信建投    ,500,-151,中信建投    ,776,24,国金期货    ,434,84
20150116,TF1503                        ,9,国金期货    ,494,289,华泰长城    ,775,-8,东海期货    ,382,69
20150116,TF1503                        ,10,申银万国    ,412,-47,长江期货    ,562,-123,银河期货    ,318,-1
20150116,TF1503                        ,11,南华期货    ,407,236,中国国际    ,545,38,南华期货    ,182,65
20150116,TF1503                        ,12,广发期货    ,405,-96,银河期货    ,516,-8,上海中期    ,167,-26
20150116,TF1503                        ,13,国信期货    ,312,-13,鲁证期货    ,506,2,华泰长城    ,84,13
20150116,TF1503                        ,14,华泰长城    ,305,-111,南华期货    ,500,128,同信久恒    ,84,46
20150116,TF1503                        ,15,上海东证    ,305,174,申银万国    ,422,7,瑞达期货    ,70,5
20150116,TF1503                        ,16,东航期货    ,287,85,上海东证    ,407,-1,光大期货    ,52,1
20150116,TF1503                        ,17,永安期货    ,281,-73,东兴期货    ,398,22,安信期货    ,50,-2
20150116,TF1503                        ,18,光大期货    ,279,58,同信久恒    ,338,8,兴证期货    ,44,17
20150116,TF1503                        ,19,东海期货    ,250,56,东航期货    ,290,47,广发期货    ,38,-24
20150116,TF1503                        ,20,兴证期货    ,243,43,上海中期    ,252,24,申银万国    ,36,9
