交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131010,TF1312                        ,期货公司,3012,-726,3777,-25,3777,-25
20131010,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131010,TF1312                        ,1,国泰君安    ,373,3,永安期货    ,1224,-14,国泰君安    ,1079,-87
20131010,TF1312                        ,2,银河期货    ,290,-21,海通期货    ,574,6,中粮期货    ,480,50
20131010,TF1312                        ,3,中信期货    ,206,-127,上海东证    ,568,0,上海东证    ,324,-3
20131010,TF1312                        ,4,兴证期货    ,197,-32,国泰君安    ,228,4,海通期货    ,160,2
20131010,TF1312                        ,5,光大期货    ,182,-13,信达期货    ,132,2,广发期货    ,157,3
20131010,TF1312                        ,6,海通期货    ,136,-63,中粮期货    ,117,0,华泰长城    ,151,11
20131010,TF1312                        ,7,上海东证    ,135,-42,南华期货    ,102,0,金瑞期货    ,128,0
20131010,TF1312                        ,8,华泰长城    ,126,-39,中信期货    ,95,10,安信期货    ,124,26
20131010,TF1312                        ,9,广发期货    ,112,-8,中银国际    ,65,-5,招商期货    ,109,3
20131010,TF1312                        ,10,鲁证期货    ,100,-41,宏源期货    ,60,-3,银河期货    ,96,-3
20131010,TF1312                        ,11,浙商期货    ,96,-35,浙商期货    ,59,0,鲁证期货    ,76,-5
20131010,TF1312                        ,12,申银万国    ,95,21,方正中期    ,55,7,光大期货    ,66,9
20131010,TF1312                        ,13,永安期货    ,89,-36,东吴期货    ,51,-1,北京首创    ,62,0
20131010,TF1312                        ,14,中信建投    ,67,-4,光大期货    ,50,-3,南华期货    ,61,-12
20131010,TF1312                        ,15,安信期货    ,64,19,银河期货    ,41,1,长江期货    ,59,8
20131010,TF1312                        ,16,中粮期货    ,56,50,广发期货    ,40,-15,申银万国    ,59,0
20131010,TF1312                        ,17,南华期货    ,54,-105,招商期货    ,37,-1,东吴期货    ,50,-2
20131010,TF1312                        ,18,同信久恒    ,48,-4,冠通期货    ,36,0,华安期货    ,48,0
20131010,TF1312                        ,19,招商期货    ,38,-13,兴证期货    ,30,3,国联期货    ,36,15
20131010,TF1312                        ,20,国都期货    ,34,16,北京首创    ,27,0,信达期货    ,35,-1
