交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150416,TF1506                        ,期货公司,17070,-23358,36483,456,36483,456
20150416,TF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150416,TF1506                        ,1,银河期货    ,1314,-3123,中信期货    ,5557,-427,国泰君安    ,5613,179
20150416,TF1506                        ,2,中信期货    ,1197,-503,招商期货    ,2127,158,中信建投    ,4876,-106
20150416,TF1506                        ,3,国泰君安    ,1150,-2316,国泰君安    ,2111,-21,中信期货    ,4372,72
20150416,TF1506                        ,4,申银万国    ,917,-679,永安期货    ,1961,207,永安期货    ,4049,40
20150416,TF1506                        ,5,中信建投    ,862,-1534,新湖期货    ,1645,20,海通期货    ,3177,25
20150416,TF1506                        ,6,永安期货    ,713,-486,中信建投    ,1428,-76,上海东证    ,3160,311
20150416,TF1506                        ,7,华泰长城    ,643,-1479,上海东证    ,1345,-62,五矿期货    ,2172,-4
20150416,TF1506                        ,8,招商期货    ,617,-1030,金瑞期货    ,1154,-12,国金期货    ,1365,113
20150416,TF1506                        ,9,南华期货    ,578,-336,长江期货    ,1119,-145,和融期货    ,1316,0
20150416,TF1506                        ,10,海通期货    ,571,-670,浙商期货    ,1078,32,财富期货    ,975,-80
20150416,TF1506                        ,11,上海东证    ,551,-1652,五矿期货    ,1069,-7,宏源期货    ,954,1
20150416,TF1506                        ,12,中粮期货    ,499,27,大地期货    ,1030,0,南华期货    ,784,-22
20150416,TF1506                        ,13,方正中期    ,498,-846,安信期货    ,1027,3,东海期货    ,732,-12
20150416,TF1506                        ,14,国投中谷    ,403,-601,中国国际    ,971,230,兴证期货    ,577,21
20150416,TF1506                        ,15,广发期货    ,375,-649,海通期货    ,771,-68,华泰长城    ,440,-30
20150416,TF1506                        ,16,中国国际    ,371,-78,南华期货    ,760,-32,国海良时    ,311,-11
20150416,TF1506                        ,17,东海期货    ,349,-369,光大期货    ,717,-86,光大期货    ,231,-1
20150416,TF1506                        ,18,长江期货    ,313,-28,鲁证期货    ,689,31,银河期货    ,142,8
20150416,TF1506                        ,19,东航期货    ,312,-83,中粮期货    ,684,338,建信期货    ,141,-9
20150416,TF1506                        ,20,弘业期货    ,280,268,东兴期货    ,655,70,长江期货    ,122,0
