交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140415,TF1406                        ,期货公司,1680,-1394,4523,-28,4523,-28
20140415,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140415,TF1406                        ,1,银河期货    ,289,-181,上海东证    ,607,13,国泰君安    ,855,-41
20140415,TF1406                        ,2,国泰君安    ,225,-116,海通期货    ,454,-20,海通期货    ,813,-6
20140415,TF1406                        ,3,海通期货    ,108,-216,中信期货    ,425,3,五矿期货    ,550,1
20140415,TF1406                        ,4,国金期货    ,88,2,华泰长城    ,339,-2,和融期货    ,376,8
20140415,TF1406                        ,5,中信建投    ,65,-36,民生期货    ,334,0,中信建投    ,261,-13
20140415,TF1406                        ,6,上海东证    ,51,21,国泰君安    ,299,2,上海东证    ,220,4
20140415,TF1406                        ,7,中信期货    ,50,-88,新湖期货    ,226,1,倍特期货    ,163,1
20140415,TF1406                        ,8,安信期货    ,46,20,中钢期货    ,210,0,国金期货    ,130,0
20140415,TF1406                        ,9,东海期货    ,45,23,永安期货    ,158,2,招商期货    ,127,6
20140415,TF1406                        ,10,海航东银    ,44,-100,长江期货    ,157,10,永安期货    ,111,0
20140415,TF1406                        ,11,宝城期货    ,38,22,银河期货    ,130,0,东海期货    ,99,0
20140415,TF1406                        ,12,华泰长城    ,37,-39,财富期货    ,120,0,中信期货    ,91,7
20140415,TF1406                        ,13,广发期货    ,32,-31,中粮期货    ,115,-5,东航期货    ,81,0
20140415,TF1406                        ,14,方正中期    ,31,-88,北京首创    ,95,-12,冠通期货    ,69,2
20140415,TF1406                        ,15,永安期货    ,30,-25,中信建投    ,66,20,华泰长城    ,58,3
20140415,TF1406                        ,16,招商期货    ,28,7,光大期货    ,62,7,银河期货    ,46,1
20140415,TF1406                        ,17,申银万国    ,27,-21,招商期货    ,61,6,华安期货    ,43,0
20140415,TF1406                        ,18,光大期货    ,26,-56,五矿期货    ,60,-1,宏源期货    ,35,3
20140415,TF1406                        ,19,国元期货    ,24,22,方正中期    ,50,-8,财富期货    ,29,-1
20140415,TF1406                        ,20,中国国际    ,21,1,上海中期    ,48,-3,浙江中大    ,27,0
