交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161205,TF1612                        ,期货公司,0,-306,730,-20,730,-20
20161205,TF1612                        ,非期货公司,0,0,0,0,0,0
20161205,TF1703                        ,期货公司,16450,-3804,22968,1123,22968,1123
20161205,TF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161205,TF1612                        ,1,永安期货    ,0,-30,上海东证    ,400,0,中信期货    ,325,0
20161205,TF1612                        ,2,中信期货    ,0,-151,海通期货    ,280,0,永安期货    ,180,0
20161205,TF1612                        ,3,国贸期货    ,0,-4,中信期货    ,50,-20,国金期货    ,111,-20
20161205,TF1612                        ,4,国金期货    ,0,-71,永安期货    ,0,0,中金期货    ,50,0
20161205,TF1612                        ,5,海通期货    ,0,0,国贸期货    ,0,0,国贸期货    ,34,0
20161205,TF1612                        ,6,上海东证    ,0,0,国金期货    ,0,0,第一创业    ,30,0
20161205,TF1612                        ,7,中金期货    ,0,-50,中金期货    ,0,0,海通期货    ,0,0
20161205,TF1612                        ,8,第一创业    ,0,0,第一创业    ,0,0,上海东证    ,0,0
20161205,TF1703                        ,1,光大期货    ,2447,-795,中信期货    ,4479,10,中信期货    ,2625,50
20161205,TF1703                        ,2,中信期货    ,2152,-1017,天风期货    ,3053,1106,海通期货    ,2413,18
20161205,TF1703                        ,3,天风期货    ,1609,314,新湖期货    ,1993,29,和融期货    ,2412,71
20161205,TF1703                        ,4,海通期货    ,1415,-162,南华期货    ,1556,-66,中银国际    ,2405,1
20161205,TF1703                        ,5,南华期货    ,1128,74,国金期货    ,1484,0,第一创业    ,1943,-40
20161205,TF1703                        ,6,鲁证期货    ,684,-114,广发期货    ,1268,5,永安期货    ,1195,-23
20161205,TF1703                        ,7,国泰君安    ,572,89,平安期货    ,1151,230,长江期货    ,1092,389
20161205,TF1703                        ,8,兴证期货    ,557,-285,申银万国    ,979,-158,兴业期货    ,1086,1
20161205,TF1703                        ,9,申银万国    ,471,-678,上海东证    ,901,-1,上海东证    ,1009,-53
20161205,TF1703                        ,10,中融汇信    ,429,51,鲁证期货    ,715,85,银河期货    ,742,32
20161205,TF1703                        ,11,长江期货    ,409,197,招商期货    ,645,4,天风期货    ,637,351
20161205,TF1703                        ,12,西部期货    ,342,-88,乾坤期货    ,548,0,申银万国    ,631,89
20161205,TF1703                        ,13,平安期货    ,336,124,国泰君安    ,488,17,国泰君安    ,482,61
20161205,TF1703                        ,14,方正中期    ,320,91,光大期货    ,461,2,中信建投    ,399,-3
20161205,TF1703                        ,15,广发期货    ,318,-210,永安期货    ,328,39,广发期货    ,291,3
20161205,TF1703                        ,16,华泰期货    ,316,-24,信达期货    ,310,6,宏源期货    ,266,4
20161205,TF1703                        ,17,新湖期货    ,313,-308,中信建投    ,293,71,华泰期货    ,245,-4
20161205,TF1703                        ,18,民生期货    ,244,-14,华泰期货    ,240,18,鲁证期货    ,219,45
20161205,TF1703                        ,19,永安期货    ,218,-96,国海良时    ,234,-3,光大期货    ,206,-1
20161205,TF1703                        ,20,华西期货    ,201,103,方正中期    ,215,60,五矿经易    ,198,-1
