交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161017,TF1612                        ,期货公司,9090,-2254,21076,218,21076,218
20161017,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161017,TF1612                        ,1,海通期货    ,965,-323,中信期货    ,4224,53,中信期货    ,3320,21
20161017,TF1612                        ,2,中信期货    ,798,-340,中粮期货    ,1749,-51,海通期货    ,2977,-80
20161017,TF1612                        ,3,申银万国    ,674,167,招商期货    ,1216,-10,永安期货    ,1874,-194
20161017,TF1612                        ,4,光大期货    ,525,-419,南华期货    ,1136,6,中信建投    ,1635,-32
20161017,TF1612                        ,5,国泰君安    ,509,-114,新湖期货    ,1095,-217,兴业期货    ,1163,3
20161017,TF1612                        ,6,新湖期货    ,496,-92,国泰君安    ,940,77,鲁证期货    ,1157,101
20161017,TF1612                        ,7,华泰期货    ,424,-216,申银万国    ,876,-85,国泰君安    ,1085,-118
20161017,TF1612                        ,8,兴证期货    ,401,-90,华泰期货    ,816,28,上海东证    ,1070,-3
20161017,TF1612                        ,9,国金期货    ,356,51,广发期货    ,655,-25,平安期货    ,976,159
20161017,TF1612                        ,10,南华期货    ,349,-149,永安期货    ,634,23,宏源期货    ,613,0
20161017,TF1612                        ,11,永安期货    ,277,150,国金期货    ,630,86,招商期货    ,559,3
20161017,TF1612                        ,12,上海东亚    ,260,-111,海通期货    ,572,39,银河期货    ,520,5
20161017,TF1612                        ,13,鲁证期货    ,246,-100,中金期货    ,484,0,中银国际    ,503,204
20161017,TF1612                        ,14,方正中期    ,244,-15,天风期货    ,479,-111,广发期货    ,456,-8
20161017,TF1612                        ,15,中信建投    ,238,-71,方正中期    ,472,95,和融期货    ,403,0
20161017,TF1612                        ,16,中银国际    ,204,175,东航期货    ,461,36,五矿经易    ,284,0
20161017,TF1612                        ,17,华西期货    ,201,-76,银河期货    ,449,37,华泰期货    ,282,78
20161017,TF1612                        ,18,银河期货    ,198,29,弘业期货    ,380,4,光大期货    ,225,-3
20161017,TF1612                        ,19,平安期货    ,195,-384,北京首创    ,323,6,一德期货    ,209,0
20161017,TF1612                        ,20,徽商期货    ,152,61,光大期货    ,321,8,申银万国    ,206,-1
