交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150924,TF1512                        ,期货公司,17158,964,13025,486,13025,486
20150924,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150924,TF1512                        ,1,国泰君安    ,1782,262,中信期货    ,1657,37,中信建投    ,2965,161
20150924,TF1512                        ,2,银河期货    ,1304,-188,海通期货    ,1507,37,海通期货    ,1532,20
20150924,TF1512                        ,3,申银万国    ,831,112,国泰君安    ,1012,-351,永安期货    ,1425,-8
20150924,TF1512                        ,4,方正中期    ,713,181,招商期货    ,1012,-11,中粮期货    ,833,-6
20150924,TF1512                        ,5,中信建投    ,663,-191,华泰期货    ,831,31,倍特期货    ,533,-6
20150924,TF1512                        ,6,广发期货    ,660,-207,上海东证    ,716,8,财富期货    ,488,0
20150924,TF1512                        ,7,中信期货    ,629,7,永安期货    ,684,35,和融期货    ,474,0
20150924,TF1512                        ,8,光大期货    ,611,-7,五矿经易    ,681,-2,弘业期货    ,361,1
20150924,TF1512                        ,9,海通期货    ,597,11,新湖期货    ,657,100,华泰期货    ,317,21
20150924,TF1512                        ,10,上海东证    ,579,-3,中信建投    ,386,-2,北京首创    ,296,0
20150924,TF1512                        ,11,东航期货    ,534,90,平安期货    ,358,2,兴业期货    ,285,100
20150924,TF1512                        ,12,永安期货    ,483,59,金瑞期货    ,323,1,中信期货    ,279,24
20150924,TF1512                        ,13,华泰期货    ,426,-4,和融期货    ,321,26,国泰君安    ,273,139
20150924,TF1512                        ,14,招商期货    ,411,16,信达期货    ,275,3,银河期货    ,242,21
20150924,TF1512                        ,15,冠通期货    ,398,114,兴业期货    ,238,0,宏源期货    ,199,-3
20150924,TF1512                        ,16,徽商期货    ,341,-142,申银万国    ,231,148,广发期货    ,172,10
20150924,TF1512                        ,17,和融期货    ,284,18,一德期货    ,187,37,国金期货    ,167,33
20150924,TF1512                        ,18,金瑞期货    ,281,110,安信期货    ,186,-8,长江期货    ,160,8
20150924,TF1512                        ,19,大地期货    ,271,-99,银河期货    ,165,1,瑞达期货    ,145,22
20150924,TF1512                        ,20,兴证期货    ,225,61,中国国际    ,148,-1,上海东证    ,119,1
