交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170223,TF1703                        ,期货公司,194,-54,151,-41,151,-41
20170223,TF1703                        ,非期货公司,0,0,0,0,0,0
20170223,TF1706                        ,期货公司,15406,-3958,13940,18,13940,18
20170223,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170223,TF1703                        ,1,南华期货    ,26,2,海通期货    ,76,-20,宏源期货    ,41,-4
20170223,TF1703                        ,2,海通期货    ,24,3,中信期货    ,23,0,中信期货    ,26,0
20170223,TF1703                        ,3,宏源期货    ,15,15,国金期货    ,20,0,海通期货    ,18,0
20170223,TF1703                        ,4,美尔雅     ,14,-5,浙商期货    ,19,-2,东吴期货    ,10,0
20170223,TF1703                        ,5,银河期货    ,13,3,宝城期货    ,6,6,南华期货    ,9,4
20170223,TF1703                        ,6,方正中期    ,12,12,宏源期货    ,4,-1,中信建投    ,9,-3
20170223,TF1703                        ,7,华泰期货    ,10,7,西部期货    ,2,-4,长江期货    ,5,0
20170223,TF1703                        ,8,渤海期货    ,10,10,华泰期货    ,1,0,申银万国    ,5,-2
20170223,TF1703                        ,9,永安期货    ,9,-14,国泰君安    ,0,-1,江海汇鑫    ,5,1
20170223,TF1703                        ,10,同信久恒    ,9,-19,南华期货    ,0,-2,国泰君安    ,3,0
20170223,TF1703                        ,11,西部期货    ,8,-8,永安期货    ,0,-5,光大期货    ,3,0
20170223,TF1703                        ,12,宝城期货    ,6,6,鲁证期货    ,0,0,兴证期货    ,3,2
20170223,TF1703                        ,13,东航期货    ,5,0,光大期货    ,0,0,永安期货    ,2,-4
20170223,TF1703                        ,14,上海东证    ,5,4,广发期货    ,0,-1,鲁证期货    ,2,0
20170223,TF1703                        ,15,广发期货    ,3,3,兴证期货    ,0,0,银河期货    ,2,2
20170223,TF1703                        ,16,中信建投    ,3,3,同信久恒    ,0,0,西部期货    ,2,-4
20170223,TF1703                        ,17,申银万国    ,3,3,国贸期货    ,0,0,广发期货    ,1,-2
20170223,TF1703                        ,18,上海中期    ,3,1,银河期货    ,0,-1,国贸期货    ,1,0
20170223,TF1703                        ,19,浙商期货    ,2,2,东吴期货    ,0,0,国信期货    ,1,0
20170223,TF1703                        ,20,中信期货    ,2,-37,国信期货    ,0,0,弘业期货    ,1,0
20170223,TF1706                        ,1,中信期货    ,2337,-650,平安期货    ,3047,301,中信期货    ,2797,44
20170223,TF1706                        ,2,海通期货    ,1931,41,海通期货    ,2300,-19,国泰君安    ,1685,-3
20170223,TF1706                        ,3,光大期货    ,1351,-333,中信期货    ,1384,-101,和融期货    ,1423,-2
20170223,TF1706                        ,4,中融汇信    ,1255,-124,新湖期货    ,1018,18,平安期货    ,1311,1
20170223,TF1706                        ,5,鲁证期货    ,951,-83,国投安信    ,580,-74,上海东证    ,1046,-35
20170223,TF1706                        ,6,西部期货    ,897,-197,银河期货    ,462,89,信达期货    ,626,5
20170223,TF1706                        ,7,五矿经易    ,537,-89,南华期货    ,454,-28,光大期货    ,476,-12
20170223,TF1706                        ,8,永安期货    ,507,15,上海东证    ,434,1,第一创业    ,403,-3
20170223,TF1706                        ,9,国泰君安    ,482,-490,五矿经易    ,342,0,中信建投    ,317,-7
20170223,TF1706                        ,10,平安期货    ,370,228,华泰期货    ,317,45,中粮期货    ,247,4
20170223,TF1706                        ,11,徽商期货    ,337,138,第一创业    ,301,-25,宝城期货    ,239,0
20170223,TF1706                        ,12,银河期货    ,306,15,永安期货    ,252,-137,徽商期货    ,234,0
20170223,TF1706                        ,13,华西期货    ,296,78,国泰君安    ,237,19,海通期货    ,214,-6
20170223,TF1706                        ,14,兴证期货    ,266,-306,招商期货    ,236,-1,银河期货    ,212,5
20170223,TF1706                        ,15,招商期货    ,252,-274,乾坤期货    ,224,0,招商期货    ,211,-5
20170223,TF1706                        ,16,华泰期货    ,239,-76,申银万国    ,205,-12,华闻期货    ,201,1
20170223,TF1706                        ,17,方正中期    ,213,-123,天风期货    ,164,0,上海东亚    ,192,-1
20170223,TF1706                        ,18,信达期货    ,204,-267,鲁证期货    ,157,-138,华泰期货    ,187,14
20170223,TF1706                        ,19,申银万国    ,194,21,中金期货    ,155,43,南华期货    ,166,-16
20170223,TF1706                        ,20,南华期货    ,182,-533,广发期货    ,136,-4,广发期货    ,154,8
