交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161031,TF1612                        ,期货公司,11900,2242,17891,-774,17891,-774
20161031,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161031,TF1612                        ,1,中信期货    ,1559,289,中信期货    ,4124,38,中信期货    ,2801,-593
20161031,TF1612                        ,2,光大期货    ,1484,354,华泰期货    ,1242,-71,海通期货    ,2705,2
20161031,TF1612                        ,3,海通期货    ,1022,-50,申银万国    ,1105,236,中银国际    ,1789,0
20161031,TF1612                        ,4,申银万国    ,849,-312,国金期货    ,1077,243,永安期货    ,1560,46
20161031,TF1612                        ,5,国泰君安    ,641,34,招商期货    ,979,2,中信建投    ,1284,-76
20161031,TF1612                        ,6,南华期货    ,632,-139,平安期货    ,850,35,兴业期货    ,1137,2
20161031,TF1612                        ,7,兴证期货    ,459,-72,新湖期货    ,828,-11,鲁证期货    ,1078,-66
20161031,TF1612                        ,8,平安期货    ,414,12,上海东证    ,805,-2,国泰君安    ,669,45
20161031,TF1612                        ,9,国金期货    ,407,192,南华期货    ,794,-15,宏源期货    ,519,-102
20161031,TF1612                        ,10,北京首创    ,360,358,国泰君安    ,770,-36,平安期货    ,491,-27
20161031,TF1612                        ,11,鲁证期货    ,344,82,东航期货    ,501,-13,光大期货    ,392,-3
20161031,TF1612                        ,12,华泰期货    ,310,96,一德期货    ,499,62,银河期货    ,333,-4
20161031,TF1612                        ,13,中信建投    ,290,242,海通期货    ,454,-34,上海东证    ,310,-42
20161031,TF1612                        ,14,一德期货    ,198,198,永安期货    ,453,4,招商期货    ,295,16
20161031,TF1612                        ,15,永安期货    ,188,37,银河期货    ,449,-112,五矿经易    ,288,3
20161031,TF1612                        ,16,银河期货    ,182,137,中金期货    ,386,-97,广发期货    ,261,-8
20161031,TF1612                        ,17,广发期货    ,157,30,国投安信    ,384,-32,申银万国    ,224,-19
20161031,TF1612                        ,18,信达期货    ,142,114,国海良时    ,292,18,华泰期货    ,194,11
20161031,TF1612                        ,19,长江期货    ,141,104,光大期货    ,266,-87,国贸期货    ,154,9
20161031,TF1612                        ,20,国信期货    ,131,63,天风期货    ,227,-90,中粮期货    ,150,-20
