交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170629,TF1709                        ,期货公司,23750,3172,48721,-306,48721,-306
20170629,TF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170629,TF1709                        ,1,中信期货    ,2351,482,中信期货    ,10010,-162,平安期货    ,6287,319
20170629,TF1709                        ,2,平安期货    ,2143,709,华泰期货    ,6238,644,海通期货    ,4719,-1
20170629,TF1709                        ,3,海通期货    ,2051,392,国泰君安    ,4561,-176,国海良时    ,3900,-139
20170629,TF1709                        ,4,招商期货    ,1873,183,银河期货    ,3337,26,永安期货    ,3489,114
20170629,TF1709                        ,5,光大期货    ,1395,-51,上海东证    ,2064,27,宏源期货    ,3288,13
20170629,TF1709                        ,6,中融汇信    ,1379,566,宝城期货    ,1995,-7,广发期货    ,3034,18
20170629,TF1709                        ,7,华泰期货    ,929,372,中银国际    ,1958,0,中信期货    ,2416,-233
20170629,TF1709                        ,8,国泰君安    ,897,-32,方正中期    ,1860,-29,国泰君安    ,2139,7
20170629,TF1709                        ,9,银河期货    ,873,25,光大期货    ,1828,62,上海东证    ,1884,20
20170629,TF1709                        ,10,兴证期货    ,763,-31,国投安信    ,1631,-35,和融期货    ,1838,0
20170629,TF1709                        ,11,国金期货    ,686,350,兴证期货    ,1562,-112,国金期货    ,1799,-117
20170629,TF1709                        ,12,新湖期货    ,556,-44,鲁证期货    ,1204,6,银河期货    ,1729,-37
20170629,TF1709                        ,13,西部期货    ,531,90,第一创业    ,1026,0,申银万国    ,1122,-6
20170629,TF1709                        ,14,华安期货    ,491,-89,天风期货    ,753,78,天风期货    ,1040,-86
20170629,TF1709                        ,15,永安期货    ,485,48,招商期货    ,747,-1,华安期货    ,898,0
20170629,TF1709                        ,16,徽商期货    ,342,51,广发期货    ,671,51,方正中期    ,888,40
20170629,TF1709                        ,17,五矿经易    ,335,183,永安期货    ,670,13,宝城期货    ,848,1
20170629,TF1709                        ,18,天风期货    ,330,118,国贸期货    ,651,-6,兴证期货    ,776,33
20170629,TF1709                        ,19,美尔雅     ,324,51,中粮期货    ,571,32,长江期货    ,775,11
20170629,TF1709                        ,20,华闻期货    ,320,319,南华期货    ,568,-7,兴业期货    ,771,-169
