交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150928,TF1512                        ,期货公司,12434,-5980,13558,362,13558,362
20150928,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150928,TF1512                        ,1,国泰君安    ,929,-997,中信期货    ,1813,71,中信建投    ,3197,58
20150928,TF1512                        ,2,申银万国    ,672,-248,海通期货    ,1488,8,海通期货    ,1524,-5
20150928,TF1512                        ,3,银河期货    ,637,-835,国泰君安    ,931,76,永安期货    ,1456,31
20150928,TF1512                        ,4,一德期货    ,588,13,华泰期货    ,844,9,中粮期货    ,856,24
20150928,TF1512                        ,5,上海东证    ,518,-72,招商期货    ,795,-60,倍特期货    ,556,19
20150928,TF1512                        ,6,永安期货    ,494,-17,上海东证    ,700,4,财富期货    ,488,0
20150928,TF1512                        ,7,和融期货    ,476,198,五矿经易    ,690,6,和融期货    ,474,0
20150928,TF1512                        ,8,中信建投    ,445,-543,新湖期货    ,659,0,弘业期货    ,365,4
20150928,TF1512                        ,9,方正中期    ,423,-337,永安期货    ,534,-51,国泰君安    ,339,87
20150928,TF1512                        ,10,海通期货    ,405,-15,和融期货    ,423,70,华泰期货    ,306,-5
20150928,TF1512                        ,11,中信期货    ,395,-167,平安期货    ,374,-4,北京首创    ,306,6
20150928,TF1512                        ,12,广发期货    ,353,-40,中信建投    ,357,-17,中信期货    ,298,8
20150928,TF1512                        ,13,招商期货    ,281,-439,申银万国    ,353,46,兴业期货    ,285,0
20150928,TF1512                        ,14,冠通期货    ,273,92,金瑞期货    ,325,1,银河期货    ,271,6
20150928,TF1512                        ,15,华泰期货    ,268,-334,兴业期货    ,278,10,广发期货    ,204,24
20150928,TF1512                        ,16,东航期货    ,251,-124,信达期货    ,256,-14,宏源期货    ,198,5
20150928,TF1512                        ,17,光大期货    ,242,-361,中国国际    ,203,14,长江期货    ,194,28
20150928,TF1512                        ,18,上海东亚    ,224,-120,安信期货    ,200,1,瑞达期货    ,182,34
20150928,TF1512                        ,19,信达期货    ,213,14,银河期货    ,169,-5,申银万国    ,157,-6
20150928,TF1512                        ,20,徽商期货    ,208,-11,一德期货    ,167,-51,国金期货    ,118,-27
