交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160607,TF1606                        ,期货公司,180,180,292,-20,292,-20
20160607,TF1606                        ,非期货公司,0,0,0,0,0,0
20160607,TF1609                        ,期货公司,7434,-5092,26999,334,26999,334
20160607,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160607,TF1606                        ,1,兴证期货    ,89,89,申银万国    ,272,-20,兴证期货    ,135,-89
20160607,TF1606                        ,2,银河期货    ,89,89,国泰君安    ,10,0,银河期货    ,89,89
20160607,TF1606                        ,3,国贸期货    ,1,1,华安期货    ,10,0,永安期货    ,43,0
20160607,TF1606                        ,4,国金期货    ,1,1,南华期货    ,0,0,宏源期货    ,13,0
20160607,TF1606                        ,5,国泰君安    ,0,0,永安期货    ,0,0,南华期货    ,9,0
20160607,TF1606                        ,6,南华期货    ,0,0,兴证期货    ,0,0,国贸期货    ,2,-1
20160607,TF1606                        ,7,永安期货    ,0,0,国贸期货    ,0,0,国金期货    ,1,1
20160607,TF1606                        ,8,申银万国    ,0,0,银河期货    ,0,0,国泰君安    ,0,0
20160607,TF1606                        ,9,海通期货    ,0,0,国金期货    ,0,0,申银万国    ,0,0
20160607,TF1606                        ,10,宏源期货    ,0,0,海通期货    ,0,0,海通期货    ,0,-20
20160607,TF1606                        ,11,华安期货    ,0,0,宏源期货    ,0,0,华安期货    ,0,0
20160607,TF1609                        ,1,海通期货    ,801,-505,华泰期货    ,3659,-23,海通期货    ,5370,-14
20160607,TF1609                        ,2,中信期货    ,700,-212,平安期货    ,3316,106,中信建投    ,4282,-62
20160607,TF1609                        ,3,鲁证期货    ,578,123,中信期货    ,3076,76,永安期货    ,3376,7
20160607,TF1609                        ,4,光大期货    ,487,-120,光大期货    ,1871,-7,国泰君安    ,1980,104
20160607,TF1609                        ,5,国泰君安    ,479,-94,招商期货    ,1568,0,渤海期货    ,1702,0
20160607,TF1609                        ,6,国金期货    ,324,-348,新湖期货    ,1500,1,和融期货    ,1453,0
20160607,TF1609                        ,7,南华期货    ,302,-173,申银万国    ,1430,-6,中信期货    ,1224,76
20160607,TF1609                        ,8,兴证期货    ,250,-132,中粮期货    ,1092,-4,兴业期货    ,1040,0
20160607,TF1609                        ,9,上海东亚    ,215,-57,国泰君安    ,990,-11,宏源期货    ,728,99
20160607,TF1609                        ,10,中信建投    ,211,120,上海东证    ,989,-7,金元期货    ,413,0
20160607,TF1609                        ,11,中融汇信    ,192,-163,海通期货    ,836,25,华泰期货    ,377,6
20160607,TF1609                        ,12,上海东证    ,184,-170,鲁证期货    ,788,264,光大期货    ,355,20
20160607,TF1609                        ,13,方正中期    ,168,-126,中国国际    ,649,2,南华期货    ,308,16
20160607,TF1609                        ,14,华西期货    ,162,58,南华期货    ,628,6,上海东证    ,287,9
20160607,TF1609                        ,15,广发期货    ,158,-131,永安期货    ,534,-60,广发期货    ,283,26
20160607,TF1609                        ,16,永安期货    ,139,-351,广发期货    ,435,2,申银万国    ,278,0
20160607,TF1609                        ,17,格林大华    ,126,76,中金期货    ,396,0,银河期货    ,251,5
20160607,TF1609                        ,18,西部期货    ,126,44,中信建投    ,365,69,方正中期    ,230,1
20160607,TF1609                        ,19,长江期货    ,118,-31,国金期货    ,326,16,中银国际    ,224,-1
20160607,TF1609                        ,20,国海良时    ,118,73,银河期货    ,296,3,长江期货    ,206,6
