交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140425,TF1406                        ,期货公司,1376,390,3664,-81,3664,-81
20140425,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140425,TF1406                        ,1,中信期货    ,203,125,上海东证    ,454,-55,国泰君安    ,912,-38
20140425,TF1406                        ,2,国泰君安    ,156,68,中信期货    ,378,-41,五矿期货    ,562,-13
20140425,TF1406                        ,3,海通期货    ,143,87,海通期货    ,374,-2,和融期货    ,368,0
20140425,TF1406                        ,4,国金期货    ,122,74,国泰君安    ,333,-4,中信建投    ,349,47
20140425,TF1406                        ,5,中信建投    ,104,31,华泰长城    ,311,0,上海东证    ,223,0
20140425,TF1406                        ,6,银河期货    ,99,-27,新湖期货    ,235,0,招商期货    ,210,0
20140425,TF1406                        ,7,上海东证    ,61,-1,中钢期货    ,210,0,倍特期货    ,167,0
20140425,TF1406                        ,8,财富期货    ,40,40,银河期货    ,135,-3,东海期货    ,109,9
20140425,TF1406                        ,9,南华期货    ,31,28,永安期货    ,127,1,中信期货    ,107,-6
20140425,TF1406                        ,10,东海期货    ,30,10,中粮期货    ,102,0,海通期货    ,103,-33
20140425,TF1406                        ,11,申银万国    ,30,-11,民生期货    ,92,0,永安期货    ,58,0
20140425,TF1406                        ,12,方正中期    ,28,-8,北京首创    ,75,5,华安期货    ,43,-1
20140425,TF1406                        ,13,永安期货    ,27,6,财富期货    ,63,0,南华期货    ,41,21
20140425,TF1406                        ,14,招商期货    ,25,-4,长江期货    ,58,7,华泰长城    ,40,2
20140425,TF1406                        ,15,西部期货    ,24,14,招商期货    ,57,1,宏源期货    ,37,0
20140425,TF1406                        ,16,民生期货    ,20,20,南华期货    ,55,10,安信期货    ,32,9
20140425,TF1406                        ,17,五矿期货    ,13,1,五矿期货    ,50,0,光大期货    ,24,-4
20140425,TF1406                        ,18,国都期货    ,12,-1,中信建投    ,48,1,华西期货    ,21,5
20140425,TF1406                        ,19,弘业期货    ,11,-3,申银万国    ,47,1,银河期货    ,20,-16
20140425,TF1406                        ,20,金元期货    ,10,4,上海中期    ,44,4,海证期货    ,20,0
