交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160623,TF1609                        ,期货公司,10452,-3592,26830,-294,26830,-294
20160623,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160623,TF1609                        ,1,海通期货    ,1074,-463,华泰期货    ,3568,-37,海通期货    ,4000,1
20160623,TF1609                        ,2,光大期货    ,1016,-119,中信期货    ,3064,-35,中信建投    ,3915,-146
20160623,TF1609                        ,3,鲁证期货    ,873,-166,平安期货    ,2932,-51,永安期货    ,3882,-67
20160623,TF1609                        ,4,南华期货    ,572,-125,光大期货    ,2045,41,国泰君安    ,1870,-26
20160623,TF1609                        ,5,中信期货    ,561,-722,申银万国    ,1510,-49,中信期货    ,1632,52
20160623,TF1609                        ,6,国泰君安    ,401,-354,新湖期货    ,1486,-72,和融期货    ,1572,92
20160623,TF1609                        ,7,兴证期货    ,358,77,招商期货    ,1462,-58,渤海期货    ,1308,-95
20160623,TF1609                        ,8,永安期货    ,325,69,国泰君安    ,1125,105,兴业期货    ,1116,0
20160623,TF1609                        ,9,上海东亚    ,319,-29,鲁证期货    ,1031,-55,上海东证    ,924,38
20160623,TF1609                        ,10,上海东证    ,306,-341,南华期货    ,871,46,宏源期货    ,816,-2
20160623,TF1609                        ,11,中融汇信    ,305,-62,永安期货    ,786,-18,宝城期货    ,702,6
20160623,TF1609                        ,12,中信建投    ,294,51,上海东证    ,666,-4,华泰期货    ,372,11
20160623,TF1609                        ,13,新湖期货    ,265,115,中国国际    ,666,-16,一德期货    ,340,-20
20160623,TF1609                        ,14,国金期货    ,249,-97,中粮期货    ,655,59,光大期货    ,333,-53
20160623,TF1609                        ,15,方正中期    ,218,-266,海通期货    ,575,-27,金元期货    ,318,-45
20160623,TF1609                        ,16,华西期货    ,199,35,东航期货    ,464,-17,申银万国    ,281,2
20160623,TF1609                        ,17,银河期货    ,196,-30,中信建投    ,426,-10,南华期货    ,266,-6
20160623,TF1609                        ,18,五矿经易    ,173,-53,中金期货    ,396,0,银河期货    ,252,25
20160623,TF1609                        ,19,西部期货    ,173,-8,银河期货    ,388,91,广发期货    ,221,-2
20160623,TF1609                        ,20,迈科期货    ,148,34,广发期货    ,337,-13,国金期货    ,220,-101
