交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141217,TF1503                        ,期货公司,26650,7144,22277,231,22277,231
20141217,TF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141217,TF1503                        ,1,银河期货    ,3245,654,招商期货    ,2181,197,中信建投    ,5172,4
20141217,TF1503                        ,2,国泰君安    ,2477,939,中信期货    ,2022,521,海通期货    ,4154,-69
20141217,TF1503                        ,3,中信期货    ,1876,1173,国泰君安    ,1983,18,中信期货    ,2798,241
20141217,TF1503                        ,4,招商期货    ,1711,-459,新湖期货    ,1605,233,国泰君安    ,2143,-295
20141217,TF1503                        ,5,冠通期货    ,1310,807,海通期货    ,1190,124,永安期货    ,1971,230
20141217,TF1503                        ,6,申银万国    ,1263,780,长江期货    ,1057,1,上海东证    ,1651,1
20141217,TF1503                        ,7,上海东证    ,974,135,永安期货    ,1053,-10,五矿期货    ,688,0
20141217,TF1503                        ,8,民生期货    ,842,840,华泰长城    ,931,-105,上海中期    ,507,-5
20141217,TF1503                        ,9,海通期货    ,697,229,中信建投    ,708,22,银河期货    ,466,93
20141217,TF1503                        ,10,广发期货    ,621,208,申银万国    ,689,-266,南华期货    ,381,2
20141217,TF1503                        ,11,永安期货    ,600,59,中国国际    ,534,0,光大期货    ,341,4
20141217,TF1503                        ,12,华泰长城    ,585,223,鲁证期货    ,533,-26,招商期货    ,282,14
20141217,TF1503                        ,13,新湖期货    ,538,205,南华期货    ,436,-6,东海期货    ,248,120
20141217,TF1503                        ,14,光大期货    ,479,27,银河期货    ,430,12,安信期货    ,202,-8
20141217,TF1503                        ,15,方正中期    ,437,170,光大期货    ,415,15,华泰长城    ,164,12
20141217,TF1503                        ,16,鲁证期货    ,422,-113,五矿期货    ,406,-162,国金期货    ,151,-1
20141217,TF1503                        ,17,东航期货    ,370,-80,广发期货    ,394,-24,广发期货    ,121,5
20141217,TF1503                        ,18,大地期货    ,356,99,浙商期货    ,364,50,鲁证期货    ,83,38
20141217,TF1503                        ,19,中国国际    ,336,206,东兴期货    ,334,-7,财富期货    ,64,0
20141217,TF1503                        ,20,中融汇信    ,332,23,上海东证    ,309,-29,新世纪     ,57,-40
