交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160311,TF1603                        ,期货公司,0,0,0,-107,0,-107
20160311,TF1603                        ,非期货公司,0,0,0,0,0,0
20160311,TF1606                        ,期货公司,26264,-2788,30119,204,30119,204
20160311,TF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160311,TF1603                        ,1,中信期货    ,0,0,中信期货    ,0,0,中信期货    ,0,-10
20160311,TF1603                        ,2,同信久恒    ,0,0,同信久恒    ,0,0,同信久恒    ,0,-37
20160311,TF1603                        ,3,长江期货    ,0,0,长江期货    ,0,0,长江期货    ,0,-40
20160311,TF1603                        ,4,国金期货    ,0,0,国金期货    ,0,-107,国金期货    ,0,0
20160311,TF1603                        ,5,招商期货    ,0,0,招商期货    ,0,0,招商期货    ,0,-20
20160311,TF1606                        ,1,海通期货    ,2820,-802,华泰期货    ,4091,-5,国泰君安    ,5699,154
20160311,TF1606                        ,2,南华期货    ,2240,203,中信期货    ,3618,169,海通期货    ,3967,117
20160311,TF1606                        ,3,国泰君安    ,1703,-689,海通期货    ,2960,191,永安期货    ,3693,-21
20160311,TF1606                        ,4,中信期货    ,1693,-914,南华期货    ,2020,454,中信建投    ,3599,45
20160311,TF1606                        ,5,平安期货    ,1472,1399,平安期货    ,1820,-1041,南华期货    ,1826,-46
20160311,TF1606                        ,6,光大期货    ,1446,-406,新湖期货    ,1725,45,中信期货    ,1642,-116
20160311,TF1606                        ,7,鲁证期货    ,1152,-241,光大期货    ,1580,-2,国投中谷    ,1174,36
20160311,TF1606                        ,8,兴证期货    ,1083,23,申银万国    ,1174,49,大越期货    ,1000,0
20160311,TF1606                        ,9,上海东亚    ,1047,164,招商期货    ,1023,-104,兴业期货    ,951,-7
20160311,TF1606                        ,10,永安期货    ,682,-130,中粮期货    ,1006,-20,申银万国    ,500,137
20160311,TF1606                        ,11,华泰期货    ,638,-105,上海东证    ,911,22,一德期货    ,461,97
20160311,TF1606                        ,12,申银万国    ,630,-414,中国国际    ,765,85,华泰期货    ,418,-11
20160311,TF1606                        ,13,新湖期货    ,608,-15,永安期货    ,658,111,上海东亚    ,381,108
20160311,TF1606                        ,14,上海东证    ,602,-384,广发期货    ,613,14,银河期货    ,371,-79
20160311,TF1606                        ,15,方正中期    ,579,7,兴证期货    ,602,-21,方正中期    ,347,10
20160311,TF1606                        ,16,广发期货    ,487,-357,国金期货    ,590,-15,鲁证期货    ,330,-64
20160311,TF1606                        ,17,五矿经易    ,401,162,中金期货    ,519,-8,宏源期货    ,299,-3
20160311,TF1606                        ,18,西部期货    ,400,-194,同信久恒    ,415,0,国海良时    ,292,-11
20160311,TF1606                        ,19,东航期货    ,386,135,倍特期货    ,401,0,兴证期货    ,287,-2
20160311,TF1606                        ,20,银河期货    ,354,98,弘业期货    ,380,2,上海东证    ,280,4
