交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150608,TF1506                        ,期货公司,464,250,1409,-200,1409,-200
20150608,TF1506                        ,非期货公司,0,0,0,0,0,0
20150608,TF1509                        ,期货公司,14672,-2158,23548,-214,23548,-214
20150608,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150608,TF1506                        ,1,国泰君安    ,189,188,中信期货    ,973,-51,国泰君安    ,435,-80
20150608,TF1506                        ,2,中信建投    ,92,78,招商期货    ,107,0,上海东证    ,244,-4
20150608,TF1506                        ,3,中信期货    ,61,-15,上海东证    ,104,0,中信期货    ,205,10
20150608,TF1506                        ,4,东海期货    ,33,3,同信久恒    ,95,-30,中信建投    ,190,-90
20150608,TF1506                        ,5,同信久恒    ,30,25,东航期货    ,60,0,海通期货    ,130,0
20150608,TF1506                        ,6,方正中期    ,11,11,方正中期    ,18,-10,永安期货    ,97,0
20150608,TF1506                        ,7,华泰长城    ,10,-19,国泰君安    ,13,-105,南华期货    ,45,0
20150608,TF1506                        ,8,中国国际    ,8,6,中信建投    ,12,0,东海期货    ,34,-33
20150608,TF1506                        ,9,光大期货    ,4,3,宏源期货    ,10,0,兴业期货    ,10,0
20150608,TF1506                        ,10,国贸期货    ,4,4,兴业期货    ,10,0,银河期货    ,9,-1
20150608,TF1506                        ,11,申银万国    ,4,1,金瑞期货    ,3,0,国海良时    ,7,0
20150608,TF1506                        ,12,上海东证    ,4,4,国海良时    ,2,0,方正中期    ,1,1
20150608,TF1506                        ,13,华西期货    ,4,4,万达期货    ,1,0,瑞达期货    ,1,0
20150608,TF1506                        ,14,广发期货    ,3,-8,中国国际    ,1,-4,中衍期货    ,1,0
20150608,TF1506                        ,15,银河期货    ,3,2,南华期货    ,0,0,光大期货    ,0,0
20150608,TF1506                        ,16,信达期货    ,2,2,永安期货    ,0,0,华泰长城    ,0,0
20150608,TF1506                        ,17,冠通期货    ,2,2,光大期货    ,0,0,广发期货    ,0,-3
20150608,TF1506                        ,18,南华期货    ,0,-20,东海期货    ,0,0,信达期货    ,0,0
20150608,TF1506                        ,19,永安期货    ,0,0,华泰长城    ,0,0,金瑞期货    ,0,0
20150608,TF1506                        ,20,金瑞期货    ,0,-1,广发期货    ,0,0,同信久恒    ,0,0
20150608,TF1509                        ,1,银河期货    ,2062,-331,中信期货    ,1548,-87,海通期货    ,4336,3
20150608,TF1509                        ,2,招商期货    ,879,-119,五矿期货    ,1437,0,国泰君安    ,3765,29
20150608,TF1509                        ,3,国泰君安    ,736,-242,国泰君安    ,1362,-5,中信建投    ,3593,188
20150608,TF1509                        ,4,中信期货    ,559,82,华泰长城    ,1271,-54,五矿期货    ,2973,2
20150608,TF1509                        ,5,申银万国    ,533,-185,方正中期    ,1214,-21,永安期货    ,1483,2
20150608,TF1509                        ,6,中信建投    ,521,-596,鲁证期货    ,1155,8,中信期货    ,1348,12
20150608,TF1509                        ,7,广发期货    ,483,-104,永安期货    ,1111,-8,宏源期货    ,1110,1
20150608,TF1509                        ,8,上海东证    ,476,197,北京首创    ,1047,-56,南华期货    ,892,-91
20150608,TF1509                        ,9,一德期货    ,465,-125,长江期货    ,841,0,上海东证    ,862,-2
20150608,TF1509                        ,10,徽商期货    ,395,-2,上海东证    ,830,8,财富期货    ,719,-338
20150608,TF1509                        ,11,上海东亚    ,370,-114,金瑞期货    ,813,3,兴业期货    ,395,0
20150608,TF1509                        ,12,方正中期    ,361,-52,国信期货    ,776,-3,北京首创    ,355,2
20150608,TF1509                        ,13,财富期货    ,342,243,南华期货    ,774,5,中粮期货    ,275,-34
20150608,TF1509                        ,14,东海期货    ,333,-4,光大期货    ,768,3,华泰长城    ,193,-35
20150608,TF1509                        ,15,华泰长城    ,319,4,海通期货    ,664,-56,和融期货    ,173,0
20150608,TF1509                        ,16,江海汇鑫    ,309,137,东兴期货    ,648,-5,申银万国    ,126,15
20150608,TF1509                        ,17,大地期货    ,289,-107,华安期货    ,622,-13,瑞达期货    ,99,6
20150608,TF1509                        ,18,东航期货    ,275,24,中信建投    ,603,7,兴证期货    ,69,-1
20150608,TF1509                        ,19,国信期货    ,273,43,广发期货    ,579,0,弘业期货    ,65,0
20150608,TF1509                        ,20,海通期货    ,261,-30,东吴期货    ,556,40,国联期货    ,58,3
