交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131128,TF1312                        ,期货公司,2536,-2190,1152,-368,1152,-368
20131128,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131128,TF1312                        ,1,国泰君安    ,431,-24,国泰君安    ,291,-8,中粮期货    ,475,-35
20131128,TF1312                        ,2,华泰长城    ,270,-103,上海东证    ,119,-1,长江期货    ,350,-23
20131128,TF1312                        ,3,广发期货    ,208,10,海通期货    ,105,-25,上海东证    ,97,0
20131128,TF1312                        ,4,海通期货    ,203,-75,中粮期货    ,99,-16,华泰长城    ,79,6
20131128,TF1312                        ,5,永安期货    ,130,-175,永安期货    ,75,-49,金元期货    ,33,0
20131128,TF1312                        ,6,一德期货    ,104,93,上海浙石    ,59,0,海通期货    ,27,0
20131128,TF1312                        ,7,中信期货    ,98,-70,中信期货    ,58,-6,国金期货    ,21,-7
20131128,TF1312                        ,8,南华期货    ,93,1,华泰长城    ,43,-68,东海期货    ,12,0
20131128,TF1312                        ,9,上海东证    ,69,-7,鲁证期货    ,39,-6,中信期货    ,10,-58
20131128,TF1312                        ,10,浙商期货    ,67,-46,招商期货    ,24,12,南华期货    ,7,-26
20131128,TF1312                        ,11,华安期货    ,60,22,东海期货    ,23,8,广发期货    ,6,-1
20131128,TF1312                        ,12,中粮期货    ,57,-169,中国国际    ,20,-7,国泰君安    ,5,-155
20131128,TF1312                        ,13,银河期货    ,56,-2,宝城期货    ,19,-3,浙商期货    ,5,2
20131128,TF1312                        ,14,中国国际    ,51,-102,国贸期货    ,14,-1,永安期货    ,4,-1
20131128,TF1312                        ,15,招商期货    ,49,-37,光大期货    ,12,-5,银河期货    ,4,-3
20131128,TF1312                        ,16,鲁证期货    ,48,12,方正中期    ,11,6,宏源期货    ,3,-5
20131128,TF1312                        ,17,冠通期货    ,40,-12,中投天琪    ,11,-8,国都期货    ,2,1
20131128,TF1312                        ,18,光大期货    ,36,-309,兴证期货    ,9,1,申银万国    ,2,1
20131128,TF1312                        ,19,中信建投    ,35,-140,国信期货    ,9,-1,新湖期货    ,2,0
20131128,TF1312                        ,20,宏源期货    ,30,-5,华安期货    ,9,-2,中投天琪    ,2,0
