交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160406,TF1606                        ,期货公司,19844,-3136,30363,-218,30363,-218
20160406,TF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160406,TF1606                        ,1,南华期货    ,1738,-749,海通期货    ,4075,11,中信建投    ,5110,486
20160406,TF1606                        ,2,海通期货    ,1718,26,中信期货    ,4037,-21,国泰君安    ,4691,-457
20160406,TF1606                        ,3,中信期货    ,1614,-207,华泰期货    ,3211,-31,海通期货    ,4215,-111
20160406,TF1606                        ,4,国泰君安    ,1220,-951,申银万国    ,1901,110,永安期货    ,3801,-6
20160406,TF1606                        ,5,上海东亚    ,1188,374,光大期货    ,1746,10,中信期货    ,2024,-87
20160406,TF1606                        ,6,中信建投    ,804,474,中国国际    ,1605,-2,长江期货    ,638,233
20160406,TF1606                        ,7,新湖期货    ,795,-16,新湖期货    ,1565,-77,光大期货    ,618,30
20160406,TF1606                        ,8,兴证期货    ,789,192,国金期货    ,1339,-71,华泰期货    ,597,15
20160406,TF1606                        ,9,方正中期    ,729,105,平安期货    ,1153,145,银河期货    ,564,5
20160406,TF1606                        ,10,华泰期货    ,650,-406,宝城期货    ,1031,-19,平安期货    ,558,0
20160406,TF1606                        ,11,光大期货    ,564,163,上海东证    ,956,103,鲁证期货    ,551,-45
20160406,TF1606                        ,12,华西期货    ,514,130,招商期货    ,840,-1,一德期货    ,489,0
20160406,TF1606                        ,13,申银万国    ,513,-31,南华期货    ,803,-240,方正中期    ,484,-26
20160406,TF1606                        ,14,永安期货    ,480,-87,中金期货    ,692,0,上海东证    ,459,12
20160406,TF1606                        ,15,长江期货    ,479,81,广发期货    ,499,-18,上海东亚    ,454,-20
20160406,TF1606                        ,16,鲁证期货    ,416,-27,东航期货    ,493,36,兴证期货    ,424,-10
20160406,TF1606                        ,17,广发期货    ,378,-16,华西期货    ,413,-1,兴业期货    ,405,0
20160406,TF1606                        ,18,浙商期货    ,351,169,兴业期货    ,410,30,国投中谷    ,394,-4
20160406,TF1606                        ,19,银河期货    ,349,-12,中粮期货    ,397,-1,中银国际    ,384,-2
20160406,TF1606                        ,20,西部期货    ,334,63,永安期货    ,312,-186,南华期货    ,369,-12
