交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141121,TF1412                        ,期货公司,682,100,447,-117,447,-117
20141121,TF1412                        ,非期货公司,0,0,0,0,0,0
20141121,TF1503                        ,期货公司,29092,14096,19263,49,19263,49
20141121,TF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141121,TF1412                        ,1,中信期货    ,119,103,永安期货    ,172,30,海通期货    ,131,0
20141121,TF1412                        ,2,国泰君安    ,93,-154,中信建投    ,140,0,东海期货    ,101,1
20141121,TF1412                        ,3,华泰长城    ,92,20,上海中期    ,23,-8,国泰君安    ,74,-81
20141121,TF1412                        ,4,海通期货    ,74,45,国泰君安    ,11,-6,招商期货    ,32,-2
20141121,TF1412                        ,5,永安期货    ,40,-2,银河期货    ,11,2,中国国际    ,22,0
20141121,TF1412                        ,6,五矿期货    ,28,27,海通期货    ,11,6,和融期货    ,20,0
20141121,TF1412                        ,7,上海东证    ,23,-32,光大期货    ,10,0,银河期货    ,13,0
20141121,TF1412                        ,8,广发期货    ,22,14,新湖期货    ,10,0,上海东证    ,11,1
20141121,TF1412                        ,9,国金期货    ,22,11,广发期货    ,6,2,万达期货    ,9,0
20141121,TF1412                        ,10,国信期货    ,20,20,中国国际    ,6,4,英大期货    ,8,0
20141121,TF1412                        ,11,东航期货    ,16,10,中银国际    ,6,0,安信期货    ,6,0
20141121,TF1412                        ,12,银河期货    ,14,3,国元期货    ,6,0,华泰长城    ,5,2
20141121,TF1412                        ,13,一德期货    ,13,9,浙商期货    ,4,-1,中原期货    ,4,0
20141121,TF1412                        ,14,中国国际    ,12,-8,中信期货    ,4,-80,广发期货    ,2,0
20141121,TF1412                        ,15,申银万国    ,11,9,东航期货    ,4,-2,国信期货    ,2,-1
20141121,TF1412                        ,16,招商期货    ,11,10,方正中期    ,4,2,中投天琪    ,2,0
20141121,TF1412                        ,17,上海中期    ,11,2,招商期货    ,3,-5,永安期货    ,1,0
20141121,TF1412                        ,18,海证期货    ,10,10,上海东证    ,3,-4,中信期货    ,1,-27
20141121,TF1412                        ,19,兴证期货    ,9,8,格林大华    ,2,2,宏源期货    ,1,0
20141121,TF1412                        ,20,国都期货    ,8,8,国金期货    ,2,-22,中银国际    ,1,0
20141121,TF1503                        ,1,银河期货    ,5119,2157,国泰君安    ,1933,-479,中信建投    ,4974,140
20141121,TF1503                        ,2,国泰君安    ,3109,2092,中粮期货    ,1410,-28,海通期货    ,2765,-42
20141121,TF1503                        ,3,中信期货    ,1672,1210,长江期货    ,1358,-26,永安期货    ,2285,98
20141121,TF1503                        ,4,海通期货    ,1663,1300,新湖期货    ,1274,40,国泰君安    ,2072,344
20141121,TF1503                        ,5,广发期货    ,1465,729,中信期货    ,972,101,上海东证    ,1919,0
20141121,TF1503                        ,6,申银万国    ,830,365,倍特期货    ,912,11,中信期货    ,1000,-437
20141121,TF1503                        ,7,华泰长城    ,797,462,银河期货    ,849,-92,民生期货    ,828,229
20141121,TF1503                        ,8,海航东银    ,784,348,招商期货    ,804,37,五矿期货    ,638,0
20141121,TF1503                        ,9,上海东证    ,776,380,中国国际    ,752,10,招商期货    ,369,-4
20141121,TF1503                        ,10,东航期货    ,722,460,海通期货    ,710,-79,国金期货    ,336,106
20141121,TF1503                        ,11,永安期货    ,682,279,中钢期货    ,504,-27,东海期货    ,242,-28
20141121,TF1503                        ,12,冠通期货    ,606,249,广发期货    ,500,68,南华期货    ,188,-21
20141121,TF1503                        ,13,光大期货    ,545,249,永安期货    ,456,116,海航东银    ,131,0
20141121,TF1503                        ,14,南华期货    ,511,22,光大期货    ,438,4,上海中财    ,120,-28
20141121,TF1503                        ,15,国金期货    ,501,278,弘业期货    ,420,-1,银河期货    ,104,69
20141121,TF1503                        ,16,东海期货    ,405,196,东航期货    ,420,19,安信期货    ,93,-11
20141121,TF1503                        ,17,鲁证期货    ,370,242,和融期货    ,418,28,华泰长城    ,91,12
20141121,TF1503                        ,18,方正中期    ,369,158,财富期货    ,397,-15,东兴期货    ,90,0
20141121,TF1503                        ,19,中粮期货    ,368,42,申银万国    ,370,-22,光大期货    ,83,19
20141121,TF1503                        ,20,宏源期货    ,362,158,华泰长城    ,323,-1,东航期货    ,74,-19
