交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140902,TF1409                        ,期货公司,134,68,442,-35,442,-35
20140902,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140902,TF1409                        ,1,南华期货    ,31,30,海通期货    ,200,-2,南华期货    ,134,0
20140902,TF1409                        ,2,国泰君安    ,30,19,中信期货    ,100,0,国泰君安    ,127,-21
20140902,TF1409                        ,3,中国国际    ,16,13,国泰君安    ,52,-3,东海期货    ,95,1
20140902,TF1409                        ,4,海通期货    ,15,10,上海东证    ,30,0,永安期货    ,44,-11
20140902,TF1409                        ,5,永安期货    ,13,-13,中国国际    ,16,-8,中信期货    ,25,0
20140902,TF1409                        ,6,光大期货    ,11,11,南华期货    ,13,-1,招商期货    ,14,0
20140902,TF1409                        ,7,广发期货    ,5,5,广发期货    ,9,-5,海通期货    ,2,1
20140902,TF1409                        ,8,国金期货    ,4,4,宏源期货    ,8,-2,宝城期货    ,1,1
20140902,TF1409                        ,9,申银万国    ,2,2,中融汇信    ,4,-2,光大期货    ,0,0
20140902,TF1409                        ,10,宏源期货    ,2,2,永安期货    ,2,0,广发期货    ,0,0
20140902,TF1409                        ,11,中融汇信    ,2,-9,格林大华    ,2,0,格林大华    ,0,0
20140902,TF1409                        ,12,东海期货    ,1,1,新湖期货    ,2,-1,长江期货    ,0,0
20140902,TF1409                        ,13,宝城期货    ,1,1,光大期货    ,1,-11,国金期货    ,0,0
20140902,TF1409                        ,14,新湖期货    ,1,-1,长江期货    ,1,0,申银万国    ,0,0
20140902,TF1409                        ,15,中信期货    ,0,0,东航期货    ,1,0,宏源期货    ,0,0
20140902,TF1409                        ,16,格林大华    ,0,0,中衍期货    ,1,0,新湖期货    ,0,0
20140902,TF1409                        ,17,长江期货    ,0,0,东海期货    ,0,0,东航期货    ,0,0
20140902,TF1409                        ,18,招商期货    ,0,0,宝城期货    ,0,0,上海东证    ,0,0
20140902,TF1409                        ,19,东航期货    ,0,0,国金期货    ,0,0,中国国际    ,0,-6
20140902,TF1409                        ,20,上海东证    ,0,-2,申银万国    ,0,0,中融汇信    ,0,0
