交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170221,TF1703                        ,期货公司,508,-32,255,-109,255,-109
20170221,TF1703                        ,非期货公司,0,0,0,0,0,0
20170221,TF1706                        ,期货公司,21108,1100,13692,-283,13692,-283
20170221,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170221,TF1703                        ,1,同信久恒    ,98,37,海通期货    ,115,0,宏源期货    ,45,0
20170221,TF1703                        ,2,银河期货    ,77,45,中信期货    ,58,-5,永安期货    ,28,-36
20170221,TF1703                        ,3,永安期货    ,44,39,浙商期货    ,21,0,中信期货    ,26,17
20170221,TF1703                        ,4,中信期货    ,44,-45,同信久恒    ,20,-33,海通期货    ,18,0
20170221,TF1703                        ,5,美尔雅     ,27,-9,西部期货    ,14,-6,西部期货    ,14,-9
20170221,TF1703                        ,6,申银万国    ,25,19,永安期货    ,6,-8,中信建投    ,12,-3
20170221,TF1703                        ,7,西部期货    ,25,-31,宏源期货    ,5,-9,东吴期货    ,10,0
20170221,TF1703                        ,8,海通期货    ,24,-17,方正中期    ,2,0,渤海期货    ,10,0
20170221,TF1703                        ,9,宏源期货    ,23,-24,华西期货    ,2,-4,方正中期    ,10,-9
20170221,TF1703                        ,10,南华期货    ,22,6,国泰君安    ,1,0,中投天琪    ,9,0
20170221,TF1703                        ,11,中信建投    ,19,-1,南华期货    ,1,-1,申银万国    ,7,-1
20170221,TF1703                        ,12,华泰期货    ,12,-2,光大期货    ,1,0,光大期货    ,6,-5
20170221,TF1703                        ,13,东航期货    ,12,7,华泰期货    ,1,0,长江期货    ,6,0
20170221,TF1703                        ,14,国金期货    ,10,10,广发期货    ,1,0,上海东证    ,6,0
20170221,TF1703                        ,15,光大期货    ,9,-3,银河期货    ,1,0,国泰君安    ,5,-1
20170221,TF1703                        ,16,方正中期    ,9,8,国投安信    ,1,0,同信久恒    ,5,5
20170221,TF1703                        ,17,鲁证期货    ,8,5,申银万国    ,1,-24,东航期货    ,5,-5
20170221,TF1703                        ,18,华西期货    ,7,1,招商期货    ,1,0,银河期货    ,4,-57
20170221,TF1703                        ,19,招商期货    ,4,-5,东航期货    ,1,-3,江海汇鑫    ,4,0
20170221,TF1703                        ,20,广发期货    ,2,-37,中辉期货    ,1,0,广发期货    ,3,-2
20170221,TF1706                        ,1,中信期货    ,2925,150,平安期货    ,2869,298,中信期货    ,2333,-339
20170221,TF1706                        ,2,海通期货    ,2149,26,海通期货    ,2314,36,和融期货    ,1664,0
20170221,TF1706                        ,3,光大期货    ,1854,237,中信期货    ,1562,-578,国泰君安    ,1510,27
20170221,TF1706                        ,4,中融汇信    ,1342,-28,新湖期货    ,996,0,平安期货    ,1309,-7
20170221,TF1706                        ,5,国泰君安    ,1335,481,国投安信    ,580,109,上海东证    ,1088,211
20170221,TF1706                        ,6,西部期货    ,1155,-24,上海东证    ,433,-4,光大期货    ,679,-36
20170221,TF1706                        ,7,五矿经易    ,936,271,银河期货    ,370,-5,信达期货    ,514,345
20170221,TF1706                        ,8,鲁证期货    ,920,-70,南华期货    ,363,81,招商期货    ,403,-48
20170221,TF1706                        ,9,平安期货    ,689,117,五矿经易    ,342,73,第一创业    ,393,-67
20170221,TF1706                        ,10,信达期货    ,664,529,第一创业    ,326,35,中信建投    ,284,55
20170221,TF1706                        ,11,华西期货    ,663,556,永安期货    ,311,-111,海通期货    ,243,9
20170221,TF1706                        ,12,永安期货    ,637,149,乾坤期货    ,298,0,徽商期货    ,235,4
20170221,TF1706                        ,13,兴证期货    ,491,281,申银万国    ,236,-16,宝城期货    ,234,10
20170221,TF1706                        ,14,招商期货    ,390,47,华泰期货    ,233,1,银河期货    ,223,15
20170221,TF1706                        ,15,华泰期货    ,339,-157,招商期货    ,230,0,华闻期货    ,199,0
20170221,TF1706                        ,16,中信建投    ,331,55,国泰君安    ,208,16,中粮期货    ,197,73
20170221,TF1706                        ,17,徽商期货    ,324,12,鲁证期货    ,207,-82,上海东亚    ,193,1
20170221,TF1706                        ,18,长江期货    ,291,267,天风期货    ,164,-26,华泰期货    ,167,-98
20170221,TF1706                        ,19,国投安信    ,281,-31,广发期货    ,143,2,永安期货    ,152,98
20170221,TF1706                        ,20,银河期货    ,274,-86,民生期货    ,131,1,南华期货    ,130,-8
