交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151113,TF1512                        ,期货公司,124638,-10790,12539,-454,12539,-454
20151113,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151113,TF1512                        ,1,光大期货    ,12010,-268,海通期货    ,1516,-1,中信建投    ,2147,10
20151113,TF1512                        ,2,海通期货    ,10736,-1474,国泰君安    ,1494,37,永安期货    ,886,-230
20151113,TF1512                        ,3,国泰君安    ,6779,-993,光大期货    ,1066,427,申银万国    ,824,-15
20151113,TF1512                        ,4,方正中期    ,6721,-77,中信期货    ,958,-504,上海东证    ,600,43
20151113,TF1512                        ,5,兴证期货    ,5284,-60,和融期货    ,673,-10,国泰君安    ,561,-236
20151113,TF1512                        ,6,上海中期    ,4655,-134,华泰期货    ,509,-42,南华期货    ,558,119
20151113,TF1512                        ,7,中信期货    ,4358,-47,上海东证    ,506,109,和融期货    ,485,10
20151113,TF1512                        ,8,上海东证    ,4074,1651,平安期货    ,495,-6,一德期货    ,355,-17
20151113,TF1512                        ,9,南华期货    ,4009,324,五矿经易    ,460,3,银河期货    ,309,15
20151113,TF1512                        ,10,鲁证期货    ,3711,1075,中信建投    ,432,92,中信期货    ,254,-70
20151113,TF1512                        ,11,申银万国    ,3065,75,安信期货    ,419,72,华泰期货    ,250,85
20151113,TF1512                        ,12,广发期货    ,3017,-1097,南华期货    ,322,-198,海通期货    ,235,-57
20151113,TF1512                        ,13,华泰期货    ,2717,-1117,永安期货    ,242,60,国信期货    ,231,44
20151113,TF1512                        ,14,永安期货    ,2418,45,财富期货    ,239,-121,兴业期货    ,228,0
20151113,TF1512                        ,15,银河期货    ,2401,-153,兴业期货    ,192,0,广发期货    ,225,117
20151113,TF1512                        ,16,中辉期货    ,2238,-954,申银万国    ,190,66,新湖期货    ,213,73
20151113,TF1512                        ,17,招商期货    ,2202,-839,金瑞期货    ,159,-28,安信期货    ,208,19
20151113,TF1512                        ,18,徽商期货    ,2158,-399,新湖期货    ,155,74,东航期货    ,195,59
20151113,TF1512                        ,19,瑞达期货    ,2101,-139,中国国际    ,148,-1,上海中期    ,193,87
20151113,TF1512                        ,20,同信久恒    ,2036,263,上海东亚    ,147,38,华安期货    ,188,17
