交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170316,TF1706                        ,期货公司,38026,22722,12553,-1443,12553,-1443
20170316,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170316,TF1706                        ,1,海通期货    ,5328,3576,中信期货    ,1952,151,国泰君安    ,2455,-540
20170316,TF1706                        ,2,中信期货    ,5008,2022,平安期货    ,1199,-1102,平安期货    ,1279,759
20170316,TF1706                        ,3,西部期货    ,2246,1565,鲁证期货    ,1185,-110,和融期货    ,939,0
20170316,TF1706                        ,4,平安期货    ,1935,1582,海通期货    ,1185,-123,中信期货    ,910,-537
20170316,TF1706                        ,5,国泰君安    ,1825,938,新湖期货    ,914,25,上海东证    ,844,-58
20170316,TF1706                        ,6,光大期货    ,1821,1390,天风期货    ,636,-174,第一创业    ,768,387
20170316,TF1706                        ,7,中融汇信    ,1655,427,银河期货    ,505,35,海通期货    ,486,-289
20170316,TF1706                        ,8,永安期货    ,1649,1213,永安期货    ,459,38,永安期货    ,444,307
20170316,TF1706                        ,9,五矿经易    ,1358,915,国投安信    ,386,8,华闻期货    ,339,142
20170316,TF1706                        ,10,鲁证期货    ,1349,454,五矿经易    ,354,-2,华信万达    ,299,0
20170316,TF1706                        ,11,招商期货    ,921,436,南华期货    ,324,-25,南华期货    ,294,73
20170316,TF1706                        ,12,第一创业    ,844,590,第一创业    ,309,-33,信达期货    ,290,271
20170316,TF1706                        ,13,上海东证    ,799,648,国泰君安    ,268,69,光大期货    ,255,-367
20170316,TF1706                        ,14,华西期货    ,760,514,申银万国    ,257,16,中信建投    ,250,-186
20170316,TF1706                        ,15,华泰期货    ,686,383,上海东证    ,245,3,民生期货    ,230,0
20170316,TF1706                        ,16,南华期货    ,676,307,华泰期货    ,235,-128,徽商期货    ,227,-5
20170316,TF1706                        ,17,中银国际    ,673,667,乾坤期货    ,224,0,东海期货    ,214,64
20170316,TF1706                        ,18,天风期货    ,618,481,广发期货    ,176,2,华泰期货    ,196,-168
20170316,TF1706                        ,19,兴证期货    ,561,172,方正中期    ,137,31,招商期货    ,189,-3
20170316,TF1706                        ,20,中信建投    ,495,311,中金期货    ,114,18,中粮期货    ,145,-265
