交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140113,TF1403                        ,期货公司,2842,-2608,3648,-4,3648,-4
20140113,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140113,TF1403                        ,1,银河期货    ,392,-258,海通期货    ,580,16,国泰君安    ,800,-76
20140113,TF1403                        ,2,国泰君安    ,277,-145,新湖期货    ,389,1,海通期货    ,756,19
20140113,TF1403                        ,3,海通期货    ,209,-281,上海东证    ,336,-2,广发期货    ,361,15
20140113,TF1403                        ,4,中信期货    ,176,-58,国泰君安    ,264,-49,上海东证    ,266,-10
20140113,TF1403                        ,5,申银万国    ,169,-164,申银万国    ,236,8,中信期货    ,199,99
20140113,TF1403                        ,6,广发期货    ,139,-154,中信期货    ,204,7,中信建投    ,166,0
20140113,TF1403                        ,7,永安期货    ,125,-82,永安期货    ,158,-1,财富期货    ,145,-10
20140113,TF1403                        ,8,光大期货    ,106,-75,光大期货    ,100,6,华泰长城    ,113,-5
20140113,TF1403                        ,9,华泰长城    ,102,-75,上海浙石    ,98,0,招商期货    ,96,-24
20140113,TF1403                        ,10,海航东银    ,97,-9,银河期货    ,90,5,五矿期货    ,88,11
20140113,TF1403                        ,11,招商期货    ,77,-203,华泰长城    ,74,3,永安期货    ,66,-4
20140113,TF1403                        ,12,东海期货    ,73,-35,广发期货    ,71,-8,东海期货    ,66,-28
20140113,TF1403                        ,13,南华期货    ,66,-11,浙商期货    ,70,-1,中粮期货    ,63,21
20140113,TF1403                        ,14,国信期货    ,60,-128,长江期货    ,68,16,华安期货    ,55,0
20140113,TF1403                        ,15,宝城期货    ,57,-21,中国国际    ,66,-3,和融期货    ,40,8
20140113,TF1403                        ,16,中信建投    ,56,-57,北京首创    ,63,5,光大期货    ,39,-4
20140113,TF1403                        ,17,中国国际    ,50,-28,财富期货    ,63,0,申银万国    ,35,11
20140113,TF1403                        ,18,方正中期    ,44,-25,国信期货    ,60,3,东航期货    ,24,0
20140113,TF1403                        ,19,新湖期货    ,39,-41,招商期货    ,52,-1,兴证期货    ,20,-2
20140113,TF1403                        ,20,鲁证期货    ,37,-22,上海中期    ,49,-3,中银国际    ,20,0
