交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140714,TF1409                        ,期货公司,1796,128,7506,-74,7506,-74
20140714,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140714,TF1409                        ,1,银河期货    ,240,9,中信期货    ,961,-2,国泰君安    ,1269,-37
20140714,TF1409                        ,2,国泰君安    ,209,90,新湖期货    ,771,0,中信建投    ,898,-19
20140714,TF1409                        ,3,中信期货    ,208,76,财富期货    ,634,-4,海通期货    ,733,-1
20140714,TF1409                        ,4,民生期货    ,160,160,长江期货    ,407,0,五矿期货    ,649,0
20140714,TF1409                        ,5,上海东证    ,92,-13,国泰君安    ,376,10,永安期货    ,593,29
20140714,TF1409                        ,6,东海期货    ,66,9,申银万国    ,361,0,中信期货    ,591,46
20140714,TF1409                        ,7,中信建投    ,65,12,海通期货    ,350,-1,南华期货    ,496,3
20140714,TF1409                        ,8,广发期货    ,64,-16,中银国际    ,341,0,东海期货    ,416,-25
20140714,TF1409                        ,9,永安期货    ,46,1,中融汇信    ,320,0,上海东证    ,396,30
20140714,TF1409                        ,10,海通期货    ,38,-5,大连良运    ,301,-30,民生期货    ,298,-160
20140714,TF1409                        ,11,国金期货    ,37,16,中钢期货    ,260,0,招商期货    ,217,5
20140714,TF1409                        ,12,新世纪     ,35,12,光大期货    ,210,4,上海中期    ,100,5
20140714,TF1409                        ,13,方正中期    ,31,16,银河期货    ,166,15,广发期货    ,94,48
20140714,TF1409                        ,14,大连良运    ,30,0,永安期货    ,163,-9,和融期货    ,93,0
20140714,TF1409                        ,15,英大期货    ,30,29,中粮期货    ,163,-21,华泰长城    ,75,2
20140714,TF1409                        ,16,招商期货    ,26,-50,广发期货    ,134,2,安信期货    ,70,-1
20140714,TF1409                        ,17,中粮期货    ,25,13,方正中期    ,129,4,国金期货    ,67,0
20140714,TF1409                        ,18,倍特期货    ,23,8,和融期货    ,125,0,兴证期货    ,46,2
20140714,TF1409                        ,19,光大期货    ,21,-7,东航期货    ,118,-5,东航期货    ,42,4
20140714,TF1409                        ,20,浙商期货    ,20,10,五矿期货    ,111,0,银河期货    ,41,-7
