交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170511,TF1706                        ,期货公司,25864,-5938,14192,-2183,14192,-2183
20170511,TF1706                        ,非期货公司,0,0,0,0,0,0
20170511,TF1709                        ,期货公司,26292,2642,21362,4532,21362,4532
20170511,TF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170511,TF1706                        ,1,中信期货    ,4086,353,鲁证期货    ,3501,-259,上海东证    ,2517,-116
20170511,TF1706                        ,2,海通期货    ,2235,280,中信期货    ,2228,227,广发期货    ,2027,21
20170511,TF1706                        ,3,中融汇信    ,1556,88,兴证期货    ,1556,270,海通期货    ,1050,189
20170511,TF1706                        ,4,光大期货    ,1377,48,申银万国    ,700,-143,平安期货    ,1040,-117
20170511,TF1706                        ,5,国泰君安    ,1334,-493,平安期货    ,678,-449,永安期货    ,1009,-193
20170511,TF1706                        ,6,兴证期货    ,1317,153,国泰君安    ,580,-61,中信期货    ,758,-201
20170511,TF1706                        ,7,中银国际    ,1304,633,华泰期货    ,517,23,国海良时    ,749,-72
20170511,TF1706                        ,8,新湖期货    ,1201,-243,招商期货    ,493,-143,国泰君安    ,668,-517
20170511,TF1706                        ,9,平安期货    ,1122,-828,永安期货    ,492,258,国金期货    ,574,-256
20170511,TF1706                        ,10,五矿经易    ,887,-181,中信建投    ,436,-129,南华期货    ,492,-135
20170511,TF1706                        ,11,永安期货    ,859,286,海通期货    ,348,36,国投安信    ,328,-60
20170511,TF1706                        ,12,招商期货    ,640,-134,光大期货    ,344,-20,华安期货    ,287,-7
20170511,TF1706                        ,13,西部期货    ,620,-532,中银国际    ,296,-1284,浙商期货    ,252,7
20170511,TF1706                        ,14,申银万国    ,553,-329,新湖期货    ,280,4,银河期货    ,239,-97
20170511,TF1706                        ,15,国金期货    ,544,-911,第一创业    ,264,57,第一创业    ,210,0
20170511,TF1706                        ,16,华泰期货    ,507,-131,广发期货    ,185,-44,兴业期货    ,202,-2
20170511,TF1706                        ,17,金瑞期货    ,386,-1,银河期货    ,178,20,五矿经易    ,169,-3
20170511,TF1706                        ,18,乾坤期货    ,386,-25,西部期货    ,137,-67,乾坤期货    ,169,-38
20170511,TF1706                        ,19,南华期货    ,374,157,上海东证    ,135,-2,天风期货    ,140,-1
20170511,TF1706                        ,20,银河期货    ,367,-233,乾坤期货    ,125,-260,华泰期货    ,122,-52
20170511,TF1709                        ,1,海通期货    ,3228,2225,中信期货    ,4828,715,海通期货    ,2302,-219
20170511,TF1709                        ,2,中信期货    ,1963,179,国泰君安    ,2135,376,和融期货    ,1728,4
20170511,TF1709                        ,3,西部期货    ,1684,877,中银国际    ,2085,1284,国金期货    ,1418,722
20170511,TF1709                        ,4,中银国际    ,1630,1012,银河期货    ,1562,72,华泰期货    ,1396,508
20170511,TF1709                        ,5,中融汇信    ,1453,597,广发期货    ,1094,294,平安期货    ,1348,631
20170511,TF1709                        ,6,平安期货    ,1289,362,华泰期货    ,842,531,国泰君安    ,1207,273
20170511,TF1709                        ,7,华泰期货    ,1283,828,光大期货    ,761,228,兴业期货    ,1171,59
20170511,TF1709                        ,8,永安期货    ,1123,83,中国国际    ,723,41,兴证期货    ,1107,519
20170511,TF1709                        ,9,国泰君安    ,1099,-1162,第一创业    ,712,183,上海东证    ,1087,362
20170511,TF1709                        ,10,兴证期货    ,1037,351,上海东证    ,697,0,中信期货    ,1026,518
20170511,TF1709                        ,11,国金期货    ,901,-253,新湖期货    ,656,5,宝城期货    ,1004,0
20170511,TF1709                        ,12,申银万国    ,637,90,中信建投    ,640,119,申银万国    ,775,-134
20170511,TF1709                        ,13,银河期货    ,555,-377,招商期货    ,570,147,永安期货    ,561,447
20170511,TF1709                        ,14,冠通期货    ,548,444,乾坤期货    ,518,-22,中信建投    ,550,151
20170511,TF1709                        ,15,南华期货    ,505,-32,海通期货    ,486,351,银河期货    ,549,271
20170511,TF1709                        ,16,鲁证期货    ,472,-5,南华期货    ,346,-4,第一创业    ,490,74
20170511,TF1709                        ,17,光大期货    ,464,103,信达期货    ,320,200,中金期货    ,439,135
20170511,TF1709                        ,18,上海东证    ,458,119,中粮期货    ,218,0,方正中期    ,425,-29
20170511,TF1709                        ,19,中信建投    ,440,144,国金期货    ,217,-3,广发期货    ,389,1
20170511,TF1709                        ,20,乾坤期货    ,382,-8,鲁证期货    ,205,20,新湖期货    ,302,20
