交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160224,TF1603                        ,期货公司,4092,-3970,1350,-1515,1350,-1515
20160224,TF1603                        ,非期货公司,0,0,0,0,0,0
20160224,TF1606                        ,期货公司,17494,-3280,23695,-26,23695,-26
20160224,TF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160224,TF1603                        ,1,光大期货    ,551,220,国泰君安    ,520,-16,国泰君安    ,447,-177
20160224,TF1603                        ,2,鲁证期货    ,534,-634,国金期货    ,416,161,鲁证期货    ,214,-2
20160224,TF1603                        ,3,海通期货    ,445,-133,海通期货    ,97,-388,申银万国    ,154,-156
20160224,TF1603                        ,4,国泰君安    ,237,-73,上海东证    ,62,-12,中信期货    ,61,-1
20160224,TF1603                        ,5,中信期货    ,217,-194,浙商期货    ,27,2,国投中谷    ,52,-11
20160224,TF1603                        ,6,南华期货    ,212,119,中信期货    ,26,-212,同信久恒    ,47,0
20160224,TF1603                        ,7,华泰期货    ,184,-1225,南华期货    ,25,-147,长江期货    ,47,-5
20160224,TF1603                        ,8,国金期货    ,175,-13,北京首创    ,23,-1,中大期货    ,33,-12
20160224,TF1603                        ,9,申银万国    ,169,-145,永安期货    ,21,-24,国联期货    ,31,-3
20160224,TF1603                        ,10,中信建投    ,165,90,新湖期货    ,19,-28,海通期货    ,29,-3
20160224,TF1603                        ,11,广发期货    ,133,62,华鑫期货    ,17,-6,上海中期    ,26,-1
20160224,TF1603                        ,12,中国国际    ,128,109,宏源期货    ,15,-2,招商期货    ,25,-14
20160224,TF1603                        ,13,西部期货    ,104,-221,上海中期    ,13,0,浙商期货    ,18,-22
20160224,TF1603                        ,14,铜冠金源    ,77,19,信达期货    ,12,0,上海东证    ,15,-2
20160224,TF1603                        ,15,弘业期货    ,68,-174,申银万国    ,8,-1,东吴期货    ,14,0
20160224,TF1603                        ,16,中粮期货    ,62,-174,东航期货    ,8,-28,平安期货    ,13,-10
20160224,TF1603                        ,17,东航期货    ,56,-173,中国国际    ,7,-128,中信建投    ,13,-145
20160224,TF1603                        ,18,方正中期    ,51,-230,银河期货    ,6,0,兴业期货    ,11,0
20160224,TF1603                        ,19,浙商期货    ,48,-63,方正中期    ,6,1,海证期货    ,10,0
20160224,TF1603                        ,20,永安期货    ,39,-59,西部期货    ,5,-4,瑞达期货    ,9,0
20160224,TF1606                        ,1,海通期货    ,2204,-1100,中信期货    ,3137,-259,国泰君安    ,4143,-45
20160224,TF1606                        ,2,国泰君安    ,2117,230,海通期货    ,2861,15,海通期货    ,3334,-199
20160224,TF1606                        ,3,中信期货    ,1281,-179,平安期货    ,2551,1,中信建投    ,3177,-57
20160224,TF1606                        ,4,鲁证期货    ,935,-291,新湖期货    ,1844,38,永安期货    ,2521,17
20160224,TF1606                        ,5,南华期货    ,893,-70,南华期货    ,1741,181,中信期货    ,1806,24
20160224,TF1606                        ,6,兴证期货    ,856,-95,招商期货    ,1270,3,申银万国    ,898,114
20160224,TF1606                        ,7,光大期货    ,818,-597,上海东证    ,1072,-38,南华期货    ,742,-244
20160224,TF1606                        ,8,华泰期货    ,633,-73,中粮期货    ,1017,-1,和融期货    ,681,0
20160224,TF1606                        ,9,银河期货    ,568,119,国投中谷    ,914,-105,华泰期货    ,636,64
20160224,TF1606                        ,10,申银万国    ,505,104,鲁证期货    ,896,7,国投中谷    ,569,-2
20160224,TF1606                        ,11,徽商期货    ,489,49,国泰君安    ,644,-108,宏源期货    ,559,-5
20160224,TF1606                        ,12,广发期货    ,444,-140,华泰期货    ,644,37,建信期货    ,537,119
20160224,TF1606                        ,13,上海东亚    ,433,-151,中金期货    ,532,-4,兴证期货    ,341,8
20160224,TF1606                        ,14,方正中期    ,374,80,五矿经易    ,476,-1,兴业期货    ,323,19
20160224,TF1606                        ,15,西部期货    ,335,-19,倍特期货    ,400,-7,一德期货    ,298,0
20160224,TF1606                        ,16,东航期货    ,318,-5,申银万国    ,354,-19,银河期货    ,293,36
20160224,TF1606                        ,17,上海东证    ,300,-147,永安期货    ,315,28,鲁证期货    ,249,124
20160224,TF1606                        ,18,中信建投    ,297,11,弘业期货    ,308,1,国海良时    ,229,-13
20160224,TF1606                        ,19,永安期货    ,263,-308,北京首创    ,283,0,方正中期    ,206,23
20160224,TF1606                        ,20,铜冠金源    ,214,-24,东航期货    ,263,35,招商期货    ,199,-45
