交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151120,TF1512                        ,期货公司,93346,-13000,6177,-1299,6177,-1299
20151120,TF1512                        ,非期货公司,0,0,0,0,0,0
20151120,TF1603                        ,期货公司,19782,6876,14962,2739,14962,2739
20151120,TF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151120,TF1512                        ,1,海通期货    ,10213,1446,海通期货    ,1318,13,申银万国    ,821,114
20151120,TF1512                        ,2,光大期货    ,7601,-492,光大期货    ,760,134,国泰君安    ,722,66
20151120,TF1512                        ,3,国泰君安    ,6703,755,中信期货    ,591,-233,中信建投    ,684,-178
20151120,TF1512                        ,4,兴证期货    ,5404,-557,安信期货    ,424,17,中辉期货    ,659,233
20151120,TF1512                        ,5,中信期货    ,4253,-101,永安期货    ,195,-74,中信期货    ,320,-280
20151120,TF1512                        ,6,方正中期    ,2716,-26,方正中期    ,185,128,鲁证期货    ,295,35
20151120,TF1512                        ,7,华泰期货    ,2710,208,新湖期货    ,184,-122,华泰期货    ,166,36
20151120,TF1512                        ,8,银河期货    ,2453,-20,中国国际    ,168,-27,长江期货    ,165,0
20151120,TF1512                        ,9,鲁证期货    ,2366,-1817,中信建投    ,161,-8,华安期货    ,163,-4
20151120,TF1512                        ,10,徽商期货    ,2317,-461,东航期货    ,152,79,永安期货    ,155,-125
20151120,TF1512                        ,11,上海东证    ,2209,-1792,上海中期    ,134,2,广发期货    ,122,5
20151120,TF1512                        ,12,广发期货    ,1998,-638,国泰君安    ,105,-13,安信期货    ,113,-29
20151120,TF1512                        ,13,中辉期货    ,1981,-182,平安期货    ,101,-399,南华期货    ,103,-24
20151120,TF1512                        ,14,申银万国    ,1914,-517,五矿经易    ,100,-62,宏源期货    ,99,58
20151120,TF1512                        ,15,西部期货    ,1803,260,中大期货    ,98,93,五矿经易    ,91,-3
20151120,TF1512                        ,16,南华期货    ,1696,-181,兴证期货    ,97,78,一德期货    ,83,-189
20151120,TF1512                        ,17,上海中期    ,1651,-1890,中银国际    ,91,0,浙商期货    ,79,21
20151120,TF1512                        ,18,大地期货    ,1598,603,宏源期货    ,87,-22,银河期货    ,79,-75
20151120,TF1512                        ,19,中信建投    ,1594,57,南华期货    ,68,10,国联期货    ,64,2
20151120,TF1512                        ,20,铜冠金源    ,1576,-108,银河期货    ,67,-74,东航期货    ,54,-43
20151120,TF1603                        ,1,国泰君安    ,1266,430,中信期货    ,2055,0,中信建投    ,2687,288
20151120,TF1603                        ,2,光大期货    ,1165,482,新湖期货    ,1446,-21,永安期货    ,2024,238
20151120,TF1603                        ,3,中信期货    ,1024,278,招商期货    ,1387,-6,海通期货    ,1316,-52
20151120,TF1603                        ,4,广发期货    ,1005,110,光大期货    ,1113,497,上海东证    ,854,9
20151120,TF1603                        ,5,海通期货    ,984,43,华泰期货    ,1075,414,和融期货    ,849,461
20151120,TF1603                        ,6,一德期货    ,965,548,海通期货    ,955,438,鲁证期货    ,832,811
20151120,TF1603                        ,7,鲁证期货    ,924,825,国泰君安    ,584,-58,国泰君安    ,743,104
20151120,TF1603                        ,8,西部期货    ,783,300,五矿经易    ,485,42,国金期货    ,651,155
20151120,TF1603                        ,9,永安期货    ,729,608,财富期货    ,481,0,申银万国    ,635,194
20151120,TF1603                        ,10,申银万国    ,729,64,申银万国    ,451,337,银河期货    ,570,33
20151120,TF1603                        ,11,和融期货    ,675,451,南华期货    ,444,-43,宏源期货    ,421,45
20151120,TF1603                        ,12,华泰期货    ,640,458,上海东证    ,443,63,南华期货    ,420,0
20151120,TF1603                        ,13,中信建投    ,493,114,中信建投    ,423,-21,中信期货    ,272,30
20151120,TF1603                        ,14,兴证期货    ,482,-314,长江期货    ,318,-1,一德期货    ,255,122
20151120,TF1603                        ,15,南华期货    ,453,43,鲁证期货    ,268,25,兴业期货    ,209,-40
20151120,TF1603                        ,16,信达期货    ,448,431,银河期货    ,241,7,安信期货    ,146,61
20151120,TF1603                        ,17,大越期货    ,416,401,永安期货    ,207,79,广发期货    ,142,37
20151120,TF1603                        ,18,银河期货    ,404,182,平安期货    ,201,200,东航期货    ,115,12
20151120,TF1603                        ,19,上海中财    ,357,142,和融期货    ,192,40,瑞达期货    ,110,106
20151120,TF1603                        ,20,上海东证    ,326,-35,兴业期货    ,189,33,华泰期货    ,109,-36
