交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150707,TF1509                        ,期货公司,12234,-5382,18359,-410,18359,-410
20150707,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150707,TF1509                        ,1,银河期货    ,1418,-1762,中信期货    ,1925,-428,海通期货    ,5312,-14
20150707,TF1509                        ,2,中信期货    ,1250,481,五矿期货    ,1379,-24,中信建投    ,2860,-5
20150707,TF1509                        ,3,国泰君安    ,968,252,南华期货    ,1303,213,五矿期货    ,2380,1
20150707,TF1509                        ,4,浙商期货    ,467,387,华泰期货    ,1073,-5,中信期货    ,1493,-104
20150707,TF1509                        ,5,长江期货    ,447,-15,国泰君安    ,943,158,财富期货    ,1152,-6
20150707,TF1509                        ,6,一德期货    ,420,-275,鲁证期货    ,932,28,永安期货    ,1106,2
20150707,TF1509                        ,7,大地期货    ,406,-12,永安期货    ,835,-4,上海东证    ,1065,-21
20150707,TF1509                        ,8,申银万国    ,403,-83,中信建投    ,651,43,南华期货    ,521,1
20150707,TF1509                        ,9,海通期货    ,399,-63,广发期货    ,640,-55,兴业期货    ,429,0
20150707,TF1509                        ,10,南华期货    ,384,-694,海通期货    ,622,-29,宏源期货    ,383,-16
20150707,TF1509                        ,11,招商期货    ,332,-534,招商期货    ,575,6,国泰君安    ,348,-44
20150707,TF1509                        ,12,国信期货    ,288,-85,东吴期货    ,552,13,华泰期货    ,261,-3
20150707,TF1509                        ,13,广发期货    ,285,-13,东兴期货    ,526,-20,中粮期货    ,190,-5
20150707,TF1509                        ,14,光大期货    ,281,-19,金瑞期货    ,522,1,和融期货    ,164,0
20150707,TF1509                        ,15,华泰期货    ,272,4,上海东证    ,452,31,瑞达期货    ,99,7
20150707,TF1509                        ,16,中信建投    ,260,-61,长江期货    ,447,-220,申银万国    ,64,-34
20150707,TF1509                        ,17,方正中期    ,232,-510,北京首创    ,445,-56,上海东亚    ,60,0
20150707,TF1509                        ,18,兴证期货    ,229,-59,光大期货    ,422,53,金元期货    ,45,-44
20150707,TF1509                        ,19,中国国际    ,213,-348,华安期货    ,339,-6,弘业期货    ,43,0
20150707,TF1509                        ,20,东航期货    ,207,-61,东海期货    ,309,-13,银河期货    ,35,3
