交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161020,TF1612                        ,期货公司,13860,516,21619,348,21619,348
20161020,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161020,TF1612                        ,1,中信期货    ,1632,149,中信期货    ,3866,69,中信期货    ,3728,519
20161020,TF1612                        ,2,光大期货    ,1441,290,中粮期货    ,1038,-394,海通期货    ,2839,-82
20161020,TF1612                        ,3,海通期货    ,1132,-9,招商期货    ,1029,-3,中信建投    ,1593,220
20161020,TF1612                        ,4,国泰君安    ,953,358,南华期货    ,973,-118,永安期货    ,1478,38
20161020,TF1612                        ,5,申银万国    ,841,-265,新湖期货    ,970,-103,中银国际    ,1326,197
20161020,TF1612                        ,6,平安期货    ,658,497,国泰君安    ,951,41,鲁证期货    ,1221,60
20161020,TF1612                        ,7,兴证期货    ,554,24,华泰期货    ,907,42,兴业期货    ,1167,2
20161020,TF1612                        ,8,南华期货    ,433,-55,方正中期    ,739,185,国泰君安    ,1050,-18
20161020,TF1612                        ,9,华泰期货    ,400,-74,申银万国    ,725,9,平安期货    ,842,-571
20161020,TF1612                        ,10,中粮期货    ,395,41,上海东证    ,697,17,上海东证    ,758,-109
20161020,TF1612                        ,11,广发期货    ,373,159,银河期货    ,641,49,宏源期货    ,616,3
20161020,TF1612                        ,12,中银国际    ,347,191,国金期货    ,622,-1,招商期货    ,611,52
20161020,TF1612                        ,13,方正中期    ,324,31,东航期货    ,610,129,银河期货    ,504,8
20161020,TF1612                        ,14,上海东亚    ,322,-87,广发期货    ,598,-43,华泰期货    ,391,124
20161020,TF1612                        ,15,新湖期货    ,288,68,海通期货    ,596,12,一德期货    ,390,110
20161020,TF1612                        ,16,一德期货    ,286,152,永安期货    ,592,-12,和融期货    ,357,0
20161020,TF1612                        ,17,鲁证期货    ,286,-52,国投安信    ,492,148,五矿经易    ,287,2
20161020,TF1612                        ,18,上海东证    ,276,-100,中金期货    ,485,0,光大期货    ,286,48
20161020,TF1612                        ,19,中信建投    ,274,-69,天风期货    ,450,0,广发期货    ,261,-200
20161020,TF1612                        ,20,华西期货    ,225,49,英大期货    ,435,192,申银万国    ,231,34
