交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140424,TF1406                        ,期货公司,986,-858,3745,-38,3745,-38
20140424,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140424,TF1406                        ,1,银河期货    ,126,-71,上海东证    ,509,-21,国泰君安    ,950,10
20140424,TF1406                        ,2,国泰君安    ,88,-150,中信期货    ,419,-22,五矿期货    ,575,8
20140424,TF1406                        ,3,中信期货    ,78,6,海通期货    ,376,2,和融期货    ,368,0
20140424,TF1406                        ,4,中信建投    ,73,-32,国泰君安    ,337,10,中信建投    ,302,-47
20140424,TF1406                        ,5,上海东证    ,62,-17,华泰长城    ,311,-1,上海东证    ,223,1
20140424,TF1406                        ,6,华泰长城    ,59,24,新湖期货    ,235,0,招商期货    ,210,-2
20140424,TF1406                        ,7,海通期货    ,56,-186,中钢期货    ,210,0,倍特期货    ,167,0
20140424,TF1406                        ,8,国金期货    ,48,-100,银河期货    ,138,0,海通期货    ,136,-8
20140424,TF1406                        ,9,申银万国    ,41,-3,永安期货    ,126,-7,中信期货    ,113,2
20140424,TF1406                        ,10,方正中期    ,36,-7,中粮期货    ,102,2,东海期货    ,100,0
20140424,TF1406                        ,11,招商期货    ,29,-19,民生期货    ,92,0,财富期货    ,60,0
20140424,TF1406                        ,12,安信期货    ,25,-16,北京首创    ,70,0,永安期货    ,58,-8
20140424,TF1406                        ,13,永安期货    ,21,-27,财富期货    ,63,0,华安期货    ,44,1
20140424,TF1406                        ,14,东海期货    ,20,-10,招商期货    ,56,1,华泰长城    ,38,-6
20140424,TF1406                        ,15,中粮期货    ,14,14,方正中期    ,53,9,宏源期货    ,37,0
20140424,TF1406                        ,16,弘业期货    ,14,-8,长江期货    ,51,-2,银河期货    ,36,0
20140424,TF1406                        ,17,倍特期货    ,14,6,五矿期货    ,50,0,民生期货    ,29,0
20140424,TF1406                        ,18,国都期货    ,13,5,中信建投    ,47,0,光大期货    ,28,0
20140424,TF1406                        ,19,东航期货    ,13,-9,申银万国    ,46,-1,安信期货    ,23,11
20140424,TF1406                        ,20,鲁证期货    ,12,-8,南华期货    ,45,-1,南华期货    ,20,0
