交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141231,TF1503                        ,期货公司,14602,-2216,18792,-531,18792,-531
20141231,TF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141231,TF1503                        ,1,银河期货    ,2551,-194,招商期货    ,2016,-13,海通期货    ,5219,-65
20141231,TF1503                        ,2,国泰君安    ,1424,-6,中信期货    ,1808,-32,中信建投    ,4525,-67
20141231,TF1503                        ,3,招商期货    ,1416,-511,新湖期货    ,1504,-17,永安期货    ,1877,-67
20141231,TF1503                        ,4,申银万国    ,501,-106,国泰君安    ,1145,-75,中信期货    ,1502,-89
20141231,TF1503                        ,5,海通期货    ,481,-247,海通期货    ,1040,22,国泰君安    ,1478,131
20141231,TF1503                        ,6,广发期货    ,445,-199,长江期货    ,957,3,上海东证    ,1379,15
20141231,TF1503                        ,7,中信建投    ,394,-221,华泰长城    ,855,-57,五矿期货    ,718,1
20141231,TF1503                        ,8,东航期货    ,393,-80,永安期货    ,787,5,银河期货    ,349,-20
20141231,TF1503                        ,9,中信期货    ,385,-77,中信建投    ,726,9,南华期货    ,271,-18
20141231,TF1503                        ,10,华泰长城    ,348,-142,中国国际    ,585,22,东海期货    ,261,-4
20141231,TF1503                        ,11,光大期货    ,323,26,鲁证期货    ,460,-114,上海中期    ,186,-8
20141231,TF1503                        ,12,永安期货    ,314,-80,银河期货    ,393,-9,安信期货    ,132,3
20141231,TF1503                        ,13,上海东证    ,305,-354,申银万国    ,379,-140,华泰长城    ,100,-9
20141231,TF1503                        ,14,鲁证期货    ,304,21,广发期货    ,348,33,招商期货    ,84,-93
20141231,TF1503                        ,15,方正中期    ,272,12,东兴期货    ,339,0,广发期货    ,74,-30
20141231,TF1503                        ,16,南华期货    ,239,-23,南华期货    ,328,-27,瑞达期货    ,54,-7
20141231,TF1503                        ,17,兴证期货    ,234,79,同信久恒    ,309,-5,和融期货    ,50,50
20141231,TF1503                        ,18,瑞达期货    ,217,92,中钢期货    ,305,-4,光大期货    ,49,-7
20141231,TF1503                        ,19,上海中期    ,205,57,上海东证    ,289,-56,金元期货    ,42,-17
20141231,TF1503                        ,20,浙江中大    ,161,37,光大期货    ,280,-6,申银万国    ,40,17
