交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150914,TF1512                        ,期货公司,13148,-4134,12269,-263,12269,-263
20150914,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150914,TF1512                        ,1,国泰君安    ,1040,-531,海通期货    ,1429,-6,中信建投    ,2462,-4
20150914,TF1512                        ,2,中信期货    ,993,232,中信期货    ,1279,358,永安期货    ,1533,-22
20150914,TF1512                        ,3,银河期货    ,655,-442,鲁证期货    ,884,8,海通期货    ,1089,-24
20150914,TF1512                        ,4,新湖期货    ,605,53,华泰期货    ,814,0,和融期货    ,948,-11
20150914,TF1512                        ,5,上海东证    ,502,336,五矿经易    ,684,4,中粮期货    ,837,1
20150914,TF1512                        ,6,申银万国    ,474,-212,永安期货    ,647,32,财富期货    ,619,0
20150914,TF1512                        ,7,招商期货    ,470,-915,招商期货    ,620,-128,倍特期货    ,535,4
20150914,TF1512                        ,8,海通期货    ,420,-129,新湖期货    ,615,-432,国泰君安    ,411,-79
20150914,TF1512                        ,9,中信建投    ,377,-225,上海东证    ,595,-43,弘业期货    ,349,-1
20150914,TF1512                        ,10,广发期货    ,369,-208,国泰君安    ,409,-227,华泰期货    ,337,-2
20150914,TF1512                        ,11,一德期货    ,354,-3,中信建投    ,343,-67,北京首创    ,299,-1
20150914,TF1512                        ,12,光大期货    ,339,-110,申银万国    ,338,31,中信期货    ,253,-83
20150914,TF1512                        ,13,东航期货    ,314,-19,金瑞期货    ,337,6,宏源期货    ,199,-8
20150914,TF1512                        ,14,华泰期货    ,306,-345,信达期货    ,285,14,银河期货    ,171,-19
20150914,TF1512                        ,15,永安期货    ,294,-82,兴业期货    ,228,0,瑞达期货    ,134,7
20150914,TF1512                        ,16,徽商期货    ,278,-34,南华期货    ,204,29,安信期货    ,129,-4
20150914,TF1512                        ,17,信达期货    ,257,-93,平安期货    ,200,0,广发期货    ,125,-5
20150914,TF1512                        ,18,和融期货    ,229,149,中国国际    ,196,4,申银万国    ,124,5
20150914,TF1512                        ,19,方正中期    ,227,-51,安信期货    ,186,-14,东海期货    ,121,-4
20150914,TF1512                        ,20,鲁证期货    ,219,-105,东航期货    ,182,12,五矿经易    ,111,-18
