交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140915,TF1412                        ,期货公司,3700,2360,10704,251,10704,251
20140915,TF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140915,TF1412                        ,1,中信期货    ,370,274,中信期货    ,1997,-22,海通期货    ,2104,55
20140915,TF1412                        ,2,银河期货    ,336,207,海通期货    ,766,-6,国泰君安    ,1556,66
20140915,TF1412                        ,3,中信建投    ,287,261,国泰君安    ,583,-7,中信建投    ,1161,36
20140915,TF1412                        ,4,海通期货    ,259,163,新湖期货    ,544,0,上海东证    ,1130,6
20140915,TF1412                        ,5,国泰君安    ,243,117,浙商期货    ,493,0,永安期货    ,1085,11
20140915,TF1412                        ,6,中钢期货    ,183,183,中粮期货    ,492,25,五矿期货    ,611,-1
20140915,TF1412                        ,7,民生期货    ,167,167,民生期货    ,492,-167,东海期货    ,580,-1
20140915,TF1412                        ,8,上海东证    ,155,82,上海东证    ,453,11,南华期货    ,525,21
20140915,TF1412                        ,9,国金期货    ,147,69,银河期货    ,442,16,华泰长城    ,349,0
20140915,TF1412                        ,10,永安期货    ,129,45,倍特期货    ,365,4,中信期货    ,319,112
20140915,TF1412                        ,11,冠通期货    ,116,42,永安期货    ,332,-2,国金期货    ,233,0
20140915,TF1412                        ,12,南华期货    ,107,57,申银万国    ,315,10,招商期货    ,214,-1
20140915,TF1412                        ,13,广发期货    ,85,28,招商期货    ,305,17,财富期货    ,151,-13
20140915,TF1412                        ,14,申银万国    ,74,25,大越期货    ,285,6,安信期货    ,108,-8
20140915,TF1412                        ,15,方正中期    ,68,45,和融期货    ,234,0,东航期货    ,80,-1
20140915,TF1412                        ,16,上海中期    ,59,33,中钢期货    ,185,179,广发期货    ,60,34
20140915,TF1412                        ,17,宝城期货    ,58,47,上海中期    ,177,3,新湖期货    ,50,-6
20140915,TF1412                        ,18,中信新际    ,48,40,中信建投    ,170,105,同信久恒    ,42,9
20140915,TF1412                        ,19,鲁证期货    ,47,43,弘业期货    ,144,9,上海中期    ,38,-2
20140915,TF1412                        ,20,中国国际    ,41,29,长江期货    ,139,-21,鲁证期货    ,30,0
