交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150105,TF1503                        ,期货公司,17802,3200,18302,-490,18302,-490
20150105,TF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150105,TF1503                        ,1,银河期货    ,2637,86,中信期货    ,1820,12,海通期货    ,5349,130
20150105,TF1503                        ,2,招商期货    ,2143,727,招商期货    ,1613,-403,中信建投    ,4491,-34
20150105,TF1503                        ,3,国泰君安    ,1322,-102,新湖期货    ,1469,-35,永安期货    ,1829,-48
20150105,TF1503                        ,4,中信期货    ,822,437,国泰君安    ,1124,-21,上海东证    ,1422,43
20150105,TF1503                        ,5,申银万国    ,743,242,海通期货    ,1017,-23,中信期货    ,1280,-222
20150105,TF1503                        ,6,海通期货    ,705,224,长江期货    ,963,6,国泰君安    ,1177,-301
20150105,TF1503                        ,7,国金期货    ,557,494,永安期货    ,957,170,五矿期货    ,717,-1
20150105,TF1503                        ,8,永安期货    ,478,164,华泰长城    ,832,-23,银河期货    ,333,-16
20150105,TF1503                        ,9,广发期货    ,438,-7,中信建投    ,733,7,南华期货    ,255,-16
20150105,TF1503                        ,10,国信期货    ,426,266,中国国际    ,475,-110,东海期货    ,234,-27
20150105,TF1503                        ,11,中信建投    ,399,5,鲁证期货    ,456,-4,上海中期    ,197,11
20150105,TF1503                        ,12,鲁证期货    ,376,72,申银万国    ,413,34,安信期货    ,130,-2
20150105,TF1503                        ,13,光大期货    ,371,48,银河期货    ,388,-5,广发期货    ,95,21
20150105,TF1503                        ,14,浙商期货    ,359,228,中钢期货    ,345,40,国金期货    ,90,84
20150105,TF1503                        ,15,华泰长城    ,328,-20,东兴期货    ,342,3,华泰长城    ,87,-13
20150105,TF1503                        ,16,上海东证    ,302,-3,南华期货    ,338,10,光大期货    ,59,10
20150105,TF1503                        ,17,东航期货    ,297,-96,广发期货    ,319,-29,瑞达期货    ,56,2
20150105,TF1503                        ,18,中投天琪    ,289,144,同信久恒    ,315,6,中投天琪    ,44,36
20150105,TF1503                        ,19,方正中期    ,286,14,上海东证    ,292,3,金元期货    ,38,-4
20150105,TF1503                        ,20,徽商期货    ,256,120,财富期货    ,272,14,申银万国    ,35,-5
