交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140715,TF1409                        ,期货公司,3112,1316,7319,-187,7319,-187
20140715,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140715,TF1409                        ,1,银河期货    ,441,201,中信期货    ,958,-3,国泰君安    ,1238,-31
20140715,TF1409                        ,2,海通期货    ,241,203,新湖期货    ,757,-14,中信建投    ,830,-68
20140715,TF1409                        ,3,国泰君安    ,231,22,财富期货    ,634,0,海通期货    ,804,71
20140715,TF1409                        ,4,中信期货    ,211,3,长江期货    ,407,0,五矿期货    ,649,0
20140715,TF1409                        ,5,民生期货    ,156,-4,国泰君安    ,380,4,永安期货    ,524,-69
20140715,TF1409                        ,6,方正中期    ,145,114,申银万国    ,362,1,中信期货    ,511,-80
20140715,TF1409                        ,7,冠通期货    ,127,126,中银国际    ,342,1,南华期货    ,488,-8
20140715,TF1409                        ,8,永安期货    ,122,76,中融汇信    ,322,2,东海期货    ,409,-7
20140715,TF1409                        ,9,中信建投    ,118,53,大连良运    ,301,0,上海东证    ,362,-34
20140715,TF1409                        ,10,东海期货    ,103,37,海通期货    ,292,-58,招商期货    ,210,-7
20140715,TF1409                        ,11,上海东证    ,97,5,中钢期货    ,260,0,民生期货    ,198,-100
20140715,TF1409                        ,12,广发期货    ,84,20,光大期货    ,200,-10,方正中期    ,104,100
20140715,TF1409                        ,13,南华期货    ,78,61,银河期货    ,174,8,上海中期    ,101,1
20140715,TF1409                        ,14,上海中期    ,78,64,永安期货    ,162,-1,和融期货    ,93,0
20140715,TF1409                        ,15,光大期货    ,44,23,中粮期货    ,159,-4,华泰长城    ,79,4
20140715,TF1409                        ,16,浙商期货    ,44,24,广发期货    ,142,8,国金期货    ,78,11
20140715,TF1409                        ,17,华鑫期货    ,44,44,东航期货    ,128,10,安信期货    ,78,8
20140715,TF1409                        ,18,华泰长城    ,42,27,和融期货    ,125,0,东航期货    ,55,13
20140715,TF1409                        ,19,华西期货    ,41,35,方正中期    ,124,-5,兴证期货    ,51,5
20140715,TF1409                        ,20,招商期货    ,40,14,五矿期货    ,111,0,广发期货    ,48,-46
