交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170106,TF1703                        ,期货公司,19250,-3738,12562,-256,12562,-256
20170106,TF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170106,TF1703                        ,1,中信期货    ,3829,-557,中信期货    ,1605,-13,中信期货    ,3028,-88
20170106,TF1703                        ,2,光大期货    ,1975,-144,上海东证    ,1478,-3,和融期货    ,1251,-130
20170106,TF1703                        ,3,中融汇信    ,1620,-101,海通期货    ,1407,9,海通期货    ,879,-2
20170106,TF1703                        ,4,西部期货    ,1010,-188,平安期货    ,1063,325,国泰君安    ,806,-37
20170106,TF1703                        ,5,国泰君安    ,1002,-511,新湖期货    ,1015,-137,西部期货    ,745,81
20170106,TF1703                        ,6,一德期货    ,920,69,天风期货    ,947,48,光大期货    ,677,44
20170106,TF1703                        ,7,申银万国    ,837,420,西部期货    ,737,73,兴业期货    ,605,1
20170106,TF1703                        ,8,招商期货    ,690,-57,国泰君安    ,610,-79,永安期货    ,406,10
20170106,TF1703                        ,9,鲁证期货    ,662,-14,广发期货    ,487,1,申银万国    ,377,-131
20170106,TF1703                        ,10,兴证期货    ,540,-216,方正中期    ,359,-3,第一创业    ,326,-16
20170106,TF1703                        ,11,新湖期货    ,493,26,光大期货    ,314,-89,广发期货    ,305,29
20170106,TF1703                        ,12,华西期货    ,425,-337,国金期货    ,283,90,一德期货    ,286,26
20170106,TF1703                        ,13,平安期货    ,375,-197,申银万国    ,257,-70,同信久恒    ,265,35
20170106,TF1703                        ,14,永安期货    ,306,-97,兴证期货    ,230,-3,银河期货    ,257,-56
20170106,TF1703                        ,15,同信久恒    ,265,-54,乾坤期货    ,228,0,华泰期货    ,236,-6
20170106,TF1703                        ,16,五矿经易    ,251,-172,永安期货    ,212,10,兴证期货    ,204,3
20170106,TF1703                        ,17,华泰期货    ,234,-13,华泰期货    ,180,8,华西期货    ,182,-21
20170106,TF1703                        ,18,东航期货    ,212,-93,国海良时    ,174,-63,招商期货    ,145,-46
20170106,TF1703                        ,19,银河期货    ,210,65,国投安信    ,154,-69,鲁证期货    ,141,80
20170106,TF1703                        ,20,宏源期货    ,169,-242,南华期货    ,107,-2,宏源期货    ,124,-16
