交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160106,TF1603                        ,期货公司,45430,598,24087,626,24087,626
20160106,TF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160106,TF1603                        ,1,国泰君安    ,4984,-499,鲁证期货    ,3414,44,国泰君安    ,3891,195
20160106,TF1603                        ,2,海通期货    ,3553,511,海通期货    ,3021,215,永安期货    ,3009,232
20160106,TF1603                        ,3,光大期货    ,3471,-570,中信期货    ,2980,36,中信建投    ,2702,-10
20160106,TF1603                        ,4,中信期货    ,2803,462,国泰君安    ,1577,-395,海通期货    ,2200,-56
20160106,TF1603                        ,5,中信建投    ,2558,1966,中粮期货    ,1563,603,华泰期货    ,1539,72
20160106,TF1603                        ,6,鲁证期货    ,2011,170,南华期货    ,1167,-18,中信期货    ,1392,-75
20160106,TF1603                        ,7,广发期货    ,1623,-193,新湖期货    ,1096,-8,申银万国    ,995,108
20160106,TF1603                        ,8,方正中期    ,1560,337,招商期货    ,1006,-9,光大期货    ,861,24
20160106,TF1603                        ,9,银河期货    ,1257,179,华泰期货    ,762,-12,和融期货    ,602,0
20160106,TF1603                        ,10,徽商期货    ,1065,306,和融期货    ,702,0,宏源期货    ,582,89
20160106,TF1603                        ,11,申银万国    ,1054,-359,财富期货    ,553,0,上海东证    ,566,-127
20160106,TF1603                        ,12,兴证期货    ,975,-71,上海东证    ,462,6,银河期货    ,477,2
20160106,TF1603                        ,13,中辉期货    ,957,210,永安期货    ,452,29,广发期货    ,383,48
20160106,TF1603                        ,14,西部期货    ,889,28,五矿经易    ,411,62,长江期货    ,321,64
20160106,TF1603                        ,15,永安期货    ,869,244,国海良时    ,386,-158,南华期货    ,303,158
20160106,TF1603                        ,16,上海东证    ,855,-61,国投中谷    ,373,311,鲁证期货    ,266,41
20160106,TF1603                        ,17,南华期货    ,832,-603,平安期货    ,367,0,招商期货    ,244,5
20160106,TF1603                        ,18,华泰期货    ,810,35,弘业期货    ,323,-7,国投中谷    ,243,-14
20160106,TF1603                        ,19,中粮期货    ,749,17,东航期货    ,310,20,一德期货    ,230,-9
20160106,TF1603                        ,20,信达期货    ,744,36,东海期货    ,268,-18,上海东亚    ,223,108
