交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140708,TF1409                        ,期货公司,1862,-660,7539,167,7539,167
20140708,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140708,TF1409                        ,1,银河期货    ,247,-68,中信期货    ,923,76,国泰君安    ,1225,68
20140708,TF1409                        ,2,国泰君安    ,229,-24,新湖期货    ,770,0,中信建投    ,886,31
20140708,TF1409                        ,3,中信期货    ,164,38,财富期货    ,656,-10,中信期货    ,741,50
20140708,TF1409                        ,4,中信建投    ,94,45,长江期货    ,408,11,海通期货    ,737,4
20140708,TF1409                        ,5,冠通期货    ,79,-44,大连良运    ,391,0,五矿期货    ,649,0
20140708,TF1409                        ,6,广发期货    ,77,43,申银万国    ,368,3,永安期货    ,555,-8
20140708,TF1409                        ,7,永安期货    ,71,-25,海通期货    ,359,15,民生期货    ,502,0
20140708,TF1409                        ,8,光大期货    ,58,-35,国泰君安    ,355,7,东海期货    ,432,-18
20140708,TF1409                        ,9,东海期货    ,58,6,中银国际    ,341,0,南华期货    ,392,12
20140708,TF1409                        ,10,和融期货    ,50,-40,中融汇信    ,320,25,上海东证    ,385,0
20140708,TF1409                        ,11,上海东证    ,46,-66,中钢期货    ,260,0,招商期货    ,160,2
20140708,TF1409                        ,12,倍特期货    ,42,-17,光大期货    ,200,-1,上海中期    ,96,-6
20140708,TF1409                        ,13,上海中期    ,39,11,中粮期货    ,188,-1,和融期货    ,93,0
20140708,TF1409                        ,14,东航期货    ,34,-164,永安期货    ,179,35,华泰长城    ,84,8
20140708,TF1409                        ,15,南华期货    ,33,5,广发期货    ,135,-4,广发期货    ,66,51
20140708,TF1409                        ,16,华泰长城    ,31,-20,上海东证    ,134,-10,安信期货    ,63,0
20140708,TF1409                        ,17,海通期货    ,29,-132,银河期货    ,132,-2,国金期货    ,56,0
20140708,TF1409                        ,18,方正中期    ,26,-7,方正中期    ,127,-2,银河期货    ,48,1
20140708,TF1409                        ,19,中融汇信    ,25,-10,和融期货    ,125,50,金元期货    ,40,-4
20140708,TF1409                        ,20,红塔期货    ,24,9,五矿期货    ,111,0,东航期货    ,39,-4
